turn,Vrf_kV,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
88,20.0,0.12471003237445695,12.88216117791475,-25.7399256825764,25.80115407923182,-0.03909149793960238,5.879910307098984,-11.671442766842098,11.673085132339569,165.96562920594872,3.457487336474003e-05,7.981868034209881e-05,0.07575113359992275,-0.003443202423527203,0.000527911115330463,0.003483436962982545,1.4947287736298547
89,20.0,0.12465710462576748,12.882172621349104,-25.74094692871168,25.800711055098134,-0.039126303320831876,5.879905006750798,-11.671050388010057,11.673522557598094,165.96591083997012,3.457481375602466e-05,8.096249523837105e-05,0.07575113135930925,-0.003442345383238049,0.0005354761689624524,0.0034837446038748325,1.493636907566783
90,20.0,0.12460412947197162,12.88218418594221,-25.741958574016905,25.8002584087659,-0.039161094143983756,5.87989965276314,-11.670653561717032,11.673955533947492,165.96619558962104,3.4574753517858655e-05,8.210614535086657e-05,0.07575112912286366,-0.0034414790805050977,0.0005430401327344384,0.0034840595355582617,1.4925451868425876
91,20.0,0.12455110693288877,12.882195871675496,-25.742960618129985,25.799796140396865,-0.03919587039548687,5.879894245145214,-11.670252288133858,11.6743840612013,165.96648345445138,3.457469265034785e-05,8.324962897954832e-05,0.07575112689060126,-0.0034406035167752046,0.0005506029954025783,0.003484381755518789,1.491453614691886
92,20.0,0.12449803702837971,12.882207678530188,-25.74395306069391,25.799324250157923,-0.0392306320617754,5.879888783906295,-11.669846567433282,11.674808139174974,165.96677443400606,3.457463115359901e-05,8.439294442476028e-05,0.07575112466253722,-0.0034397186935093836,0.0005581647457255542,0.0034847112611877578,1.490362194345368
93,20.0,0.12444491977827896,12.88221960648735,-25.744935901352477,25.798842738217616,-0.039265379129288645,5.87988326905574,-11.669436399789966,11.675227767685879,165.9670685278257,3.457456902771979e-05,8.553608998706937e-05,0.07575112243868681,-0.0034388246121817255,0.0005657253724635207,0.0034850480499407444,1.48927092902984
94,20.0,0.12439175520247897,12.882231655527857,-25.745909139754588,25.798351604748746,-0.0393001115844711,5.879877700602985,-11.66902178538048,11.675642946553294,165.96736573544632,3.45745062728188e-05,8.667906396737172e-05,0.0757511202190652,-0.003437921274279829,0.0005732848643788105,0.003485392119098176,1.4881798219680549
95,20.0,0.12433854332086997,12.882243825632392,-25.746872775552987,25.797850849927926,-0.03933482941377251,5.8798720785575345,-11.66860272438331,11.676053675598414,165.96766605639905,3.457444288900551e-05,8.782186466694442e-05,0.07575111800368753,-0.0034370086813054835,0.0005808432102362736,0.0034857434659261487,1.4870888763785983
96,20.0,0.12428528415337232,12.882256116781473,-25.747826808402067,25.797340473933446,-0.039369532603647804,5.879866402928975,-11.668179216978857,11.67645995464435,165.96796949021078,3.457437887639035e-05,8.89644903872997e-05,0.07575111579256896,-0.0034360868347732853,0.0005884003988023181,0.0034861020876349883,1.485998095475914
97,20.0,0.12423197771991154,12.88226852895541,-25.74877123796088,25.796820476949534,-0.03940422114055713,5.879860673726968,-11.667751263349423,11.676861783516124,165.9682760364032,3.457431423508464e-05,9.010693943031118e-05,0.07575111358572453,-0.0034351557362124452,0.0005959564188457396,0.003486467981381258,1.4849074824701487
98,20.0,0.12417862404044237,12.882281062134348,-25.749706063891495,25.796290859161275,-0.03943889501096584,5.879854890961251,-11.667318863679231,11.677259162040675,165.9685856944938,3.457424896520063e-05,9.124921009815164e-05,0.0757511113831693,-0.0034342153871650878,0.000603511259137315,0.003486841144266105,1.4838170405670894
99,20.0,0.12412522313492975,12.882293716298244,-25.750631285860152,25.795751620759688,-0.03947355420134458,5.879849054641639,-11.666882018154416,11.677652090046854,165.96889846399552,3.457418306685146e-05,9.239130069331288e-05,0.07575110918491833,-0.0034332657891868712,0.0006110649084499308,0.0034872215733359807,1.4827267729680824
100,20.0,0.12407177502337029,12.882306491426869,-25.751546903535257,25.79520276193702,-0.0395081986981692,5.8798431647780225,-11.666440726963016,11.67804056736543,165.9692143444163,3.457411654015121e-05,9.353320951863846e-05,0.07575110699098662,-0.0034323069438475114,0.0006186173555587992,0.003487609265583289,1.4816366828699354
101,20.0,0.12401827972577469,12.88231938749982,-25.752452916589846,25.794644282890204,-0.039542828487920734,5.879837221380369,-11.665994990294989,11.678424593829083,165.96953333525988,3.4574049385214855e-05,9.467493487728756e-05,0.07575110480138916,-0.0034313388527296654,0.0006261685892412192,0.0034880042179453387,1.4805467734648459
102,20.0,0.12396473726215244,12.882332404496495,-25.75334932469866,25.79407618381873,-0.03957744355708555,5.879831224458724,-11.665544808342199,11.678804169272412,165.96985543602494,3.457398160215829e-05,9.581647507279383e-05,0.07575110261614086,-0.0034303615174304,0.0006337185982769647,0.003488406427305958,1.4794570479403053
103,20.0,0.12391114765256143,12.882345542396127,-25.754236127542782,25.793498464926756,-0.039612043892155294,5.879825174023203,-11.665090181298423,11.67917929353193,165.97018064620593,3.457391319109831e-05,9.695782840893477e-05,0.07575110043525664,-0.0034293749395596144,0.000641267371447432,0.00348881589049388,1.4783675094791011
104,20.0,0.1238575109170531,12.882358801177755,-25.755113324803744,25.792911126421785,-0.03964662947962676,5.879819070084006,-11.664631109359346,11.679549966446066,165.97050896529257,3.457384415215264e-05,9.809899318988799e-05,0.07575109825875143,-0.0034283791207410396,0.000648814897536647,0.0034892326042840127,1.477278161259123
105,20.0,0.1238038270757162,12.882372180820239,-25.75598091616854,25.79231416851303,-0.039681200306002105,5.879812912651404,-11.664167592722569,11.679916187855161,165.97084039276976,3.4573774485439915e-05,9.923996772015129e-05,0.07575109608664003,-0.0034273740626122413,0.0006563611653307708,0.0034896565653974474,1.4761890064533552
106,20.0,0.12375009614864578,12.882385681302251,-25.756838901326773,25.79170759141479,-0.039715756357788755,5.879806701735746,-11.663699631587596,11.680277957601476,165.97117492811807,3.457370419107967e-05,0.00010038075030459013,0.0757510939189373,-0.003426359766823954,0.0006639061636183822,0.0034900877705009623,1.475100048229743
107,20.0,0.12369631815595317,12.882399302602286,-25.75768727997138,25.791091395344324,-0.0397502976214994,5.879800437347458,-11.663227226155847,11.680635275529182,165.97151257081322,3.457363326919236e-05,0.00010152133924834822,0.07575109175565803,-0.003425336235040905,0.0006714498811899119,0.0034905262162078297,1.4740112897512168
108,20.0,0.12364249311778058,12.882413044698653,-25.758526051798242,25.790465580521868,-0.03978482408365198,5.87979411949704,-11.662750376630653,11.680988141484375,165.9718533203264,3.4573561719899337e-05,0.00010266173285694462,0.07575108959681696,-0.0034243034689409825,0.0006789923068382638,0.0034909718990772175,1.4729227341755076
109,20.0,0.12358862105427804,12.882426907569476,-25.759355216508396,25.789830147171898,-0.03981933573076983,5.879787748195069,-11.662269083217248,11.681336555315061,165.97219717612415,3.457348954332289e-05,0.0001038019294362621,0.07575108744242882,-0.0034232614702160284,0.0006865334293587508,0.003491424815615065,1.4718343846550996
110,20.0,0.12353470198563095,12.882440891192706,-25.760174773804522,25.789185095521816,-0.03985383254938149,5.879781323452201,-11.661783346122784,11.681680516871163,165.97254413766862,3.4573416739586195e-05,0.00010494192729254942,0.07575108529250836,-0.003422210240570989,0.0006940732375491105,0.0034918849622733636,1.4707462443371313
111,20.0,0.1234807359320208,12.8824549955461,-25.760984723393108,25.78853042580289,-0.03988831452602087,5.879774845279164,-11.661293165556314,11.682020026004516,165.97289420441695,3.4573343308813346e-05,0.00010608172473237652,0.07575108314707019,-0.0034211497817247974,0.0007016117202091965,0.003492352335451069,1.4696583163633863
112,20.0,0.12342672291364813,12.882469220607232,-25.76178506498448,25.787866138248887,-0.03992278164722716,5.879768313686764,-11.66079854172881,11.682355082568881,165.97324737582198,3.457326925112935e-05,0.00010722132006266922,0.07575108100612898,-0.003420080095409708,0.0007091488661412251,0.0034928269314936093,1.4685706038701667
113,20.0,0.1233726629507521,12.882483566353507,-25.762575798292772,25.78719223309824,-0.03995723389954488,5.879761728685884,-11.660299474853144,11.682685686419928,165.97360365133173,3.457319456666013e-05,0.0001083607115907498,0.07575107886969933,-0.0034190011833716426,0.0007166846641500239,0.0034933087466933873,1.4674831099881922
114,20.0,0.12331855606356897,12.882498032762138,-25.76335692303465,25.78650871059193,-0.03999167126952388,5.879755090287482,-11.659795965144102,11.683011837415245,165.97396303038994,3.457311925553249e-05,0.00010949989762421564,0.07575107673779582,-0.003417913047369791,0.0007242191030422532,0.0034937977772893465,1.4663958378426243
115,20.0,0.12326440227236883,12.882512619810155,-25.76412843893101,25.785815570974364,-0.04002609374371939,5.879748398502592,-11.65928801281838,11.683333535414338,165.97432551243543,3.457304331787417e-05,0.00011063887647108452,0.07575107461043303,-0.0034168156891771473,0.0007317521716273436,0.003494294019467801,1.4653087905528763
116,20.0,0.12321020159742725,12.882527327474397,-25.76489034570531,25.785112814494113,-0.04006050130869188,5.879741653342323,-11.658775618094577,11.68365078027863,165.97469109690232,3.457296675381382e-05,0.00011177764643976666,0.07575107248762541,-0.003415709110580471,0.0007392838587173228,0.0034947974693624816,1.4642219712325644
117,20.0,0.12315595405905233,12.882542155731544,-25.765642643084362,25.784400441402312,-0.04009489395100727,5.879734854817864,-11.658258781193208,11.683963571871463,165.97505978322053,3.457288956348099e-05,0.00011291620583904385,0.0757510703693875,-0.0034145933133794214,0.0007468141531266788,0.003495308123053785,1.4631353829894256
118,20.0,0.12310165967755839,12.882557104558067,-25.76638533080009,25.783678451953932,-0.040129271657236766,5.879728002940474,-11.657737502336692,11.684271910058088,165.97543157081492,3.457281174700613e-05,0.00011405455297798955,0.0757510682557337,-0.0034134682993878463,0.0007543430436718299,0.0034958259765700346,1.4620490289253603
119,20.0,0.12304731847329188,12.88257217393028,-25.767118408586526,25.782946846407754,-0.04016363441395696,5.879721097721494,-11.657211781749357,11.684575794705683,165.97580645910622,3.4572733304520595e-05,0.0001151926861661019,0.0757510661466785,-0.0034123340704325473,0.0007618705191720007,0.0034963510258865845,1.4609629121361982
120,20.0,0.12299293046659315,12.882587363824298,-25.76784187618108,25.782205625025057,-0.04019798220774984,5.879714139172338,-11.656681619657437,11.684875225683337,165.9761844475102,3.4572654236156685e-05,0.00011633060371321839,0.07575106404223625,-0.00341119062835416,0.000769396568448656,0.003496883266926681,1.4598770357117334
121,20.0,0.12293849567784663,12.882602674216049,-25.768555733324575,25.781454788071414,-0.04023231502520267,5.879707127304495,-11.656147016289076,11.68517020286206,165.97656553543803,3.4572574542047564e-05,0.00011746830392961277,0.07575106194242127,-0.003410037975007016,0.0007769211803261573,0.0034974226955615958,1.458791402735557
122,20.0,0.12288401412744217,12.882618105081294,-25.76925997976204,25.780694335815326,-0.04026663285290821,5.8797000621295314,-11.655607971874328,11.685460726114778,165.9769497222964,3.457249422232732e-05,0.00011860578512591551,0.07575105984724795,-0.00340887611225867,0.0007844443436312124,0.0034979693076101727,1.4577060162850475
123,20.0,0.12282948583578827,12.8826336563956,-25.769954615241062,25.779924268529527,-0.04030093567746454,5.879692943659089,-11.655064486645147,11.685746795316332,165.97733700748734,3.4572413277130956e-05,0.00011974304561308759,0.07575105775673051,-0.0034077050419904138,0.000791966047192723,0.0034985230988394166,1.4566208794313378
124,20.0,0.12277491082331501,12.882649328134361,-25.77063963951221,25.779144586488883,-0.04033522348547513,5.879685771904885,-11.654516560835402,11.686028410343486,165.97772739040838,3.4572331706594375e-05,0.00012088008370251464,0.07575105567088328,-0.0034065247660966533,0.0007994862798423975,0.0034990840649641577,1.4555359952391391
125,20.0,0.12272028911046616,12.88266512027279,-25.771315052331943,25.778355289972495,-0.04036949626354889,5.879678546878714,-11.653964194680865,11.686305571074918,165.9781208704525,3.457224951085437e-05,0.00012201689770597557,0.07575105358972047,-0.0034053352864855577,0.0008070050304145475,0.003499652201647767,1.4544513667667207
126,20.0,0.12266562071770402,12.882681032785907,-25.771980853457592,25.77755637926242,-0.040403753998300096,5.879671268592446,-11.653407388419216,11.686578277391225,165.9785174470078,3.457216669004866e-05,0.00012315348593568254,0.07575105151325627,-0.0034041366050789165,0.0008145222877463456,0.0035002275045022077,1.4533669970657996
127,20.0,0.1226109056655253,12.882697065648554,-25.7726370426507,25.77674785464498,-0.04043799667634844,5.879663937058025,-11.652846142290041,11.686846529174925,165.97891711945798,3.457208324431587e-05,0.00012428984670415075,0.07575104944150485,-0.0034029287238118585,0.0008220380406769699,0.0035008099690877017,1.4522828891815815
128,20.0,0.12255614397441507,12.882713218835399,-25.77328361967625,25.775929716409422,-0.04047222428431905,5.879656552287472,-11.65228045653483,11.687110326310448,165.9793198871822,3.457199917379553e-05,0.0001254259783242909,0.07575104737448037,-0.0034017116446329325,0.0008295522780482219,0.0035013995909130803,1.4511990461526083
129,20.0,0.12250133566489985,12.88272949232092,-25.77392058430297,25.775101964848375,-0.04050643680884247,5.879649114292885,-11.651710331396986,11.687369668684147,165.97972574955486,3.4571914478628054e-05,0.00012656187910948906,0.07575104531219688,-0.003400485369504405,0.0008370649887050346,0.0035019963654363308,1.4501154710106294
130,20.0,0.12244648075752379,12.88274588607941,-25.77454793630261,25.774264600257908,-0.04054063423655468,5.879641623086434,-11.65113576712181,11.687624556184291,165.9801347059459,3.457182915895478e-05,0.0001276975473734756,0.0757510432546685,-0.0033992499004018633,0.000844576161494623,0.0035026002880641505,1.4490321667806387
131,20.0,0.12239157927283355,12.88276240008499,-25.775165675450694,25.773417622937416,-0.04057481655409707,5.879634078680368,-11.650556763956518,11.687874988701068,165.9805467557205,3.457174321491795e-05,0.00012883298143041505,0.07575104120190922,-0.0033980052393145334,0.0008520857852670762,0.0035032113541525337,1.4479491364807349
132,20.0,0.12233663123141011,12.88277903431159,-25.775773801525702,25.77256103318973,-0.040608983748116494,5.879626481087013,-11.64997332215022,11.688120966126586,165.98096189823931,3.457165664666071e-05,0.0001299681795948456,0.07575103915393304,-0.0033967513882450944,0.0008595938488749589,0.003503829559006637,1.4468663831221047
133,20.0,0.12228163665383938,12.88279578873297,-25.77637231430998,25.771694831321895,-0.040643135805265254,5.8796188303187655,-11.649385441953942,11.688362488354871,165.98138013285873,3.45715694543271e-05,0.00013110314018170328,0.075751037110754,-0.0033954883492091875,0.0008671003411734572,0.0035044548978804763,1.4457839097089178
134,20.0,0.12222659556073852,12.882812663322694,-25.77696121358963,25.770819017643532,-0.04067727271220112,5.8796111263881015,-11.648793123620612,11.688599555281865,165.98180145892994,3.457148163806206e-05,0.00013223786150637226,0.07575103507238592,-0.0033942161242368142,0.0008746052510207235,0.003505087365978515,1.4447017192382614
135,20.0,0.12217150797272566,12.882829658054153,-25.777540499153332,25.769933592467567,-0.0407113944555873,5.8796033693075715,-11.648196367405058,11.688832166805431,165.9822258758,3.457139319801147e-05,0.00013337234188458044,0.07575103303884281,-0.0033929347153709415,0.0008821085672771865,0.0035057269584542806,1.443619814700123
