turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
75,30.0,24.0,0.0,0.13370669100289,13.830854416391341,-27.63925982099758,27.699542900467918,-0.05189925059423412,7.782523126342594,-15.446337923043496,15.452321099637677,191.3104113666308,6.0570359744269555e-05,0.0001290094536763479,0.10764629020947208,-0.0034335984371240075,0.0006004372620936996,0.0034857026742295457,1.484236011941544,26.57893624393974,151.88977418151555,False
76,30.0,24.0,0.0,0.13363747813813134,13.830871585223516,-27.64055417817849,27.69892442221584,-0.051955201128176066,7.7825133348040785,-15.445679627300974,15.4529991058482,191.31086778250634,6.0570213149327565e-05,0.00013111566266257234,0.10764628580704602,-0.003432394430911734,0.0006102400038389554,0.003486219211644508,1.482821353001508,26.57893624393974,151.88958053000397,False
77,30.0,24.0,0.0,0.13356819006239692,13.830888959107101,-27.64183332407916,27.698290702082318,-0.052011123176056336,7.782503431619151,-15.44501261865143,15.453668393271096,191.31132986054723,6.05700648200979e-05,0.00013322147196304768,0.10764628141516029,-0.003431175839297719,0.0006200408853622644,0.0034867489642503983,1.4814070150931526,26.57893624393974,151.88938477192139,False
78,30.0,24.0,0.0,0.13349882681395905,13.830906538000843,-27.64309725802829,27.69764174040111,-0.05206701670546496,7.7824934168129,-15.444336897527373,15.454328961472145,191.31179759967517,6.056991475696474e-05,0.00013532687696074308,0.10764627703385932,-0.003429942665283879,0.0006298398851749935,0.003487291924702021,1.4799930059392858,26.57893624393974,151.88918690777712,False
79,30.0,24.0,0.0,0.13342938843113714,13.830924321863032,-27.64434597936355,27.69697753751356,-0.05212288168400695,7.782483290410642,-15.443652464366947,15.45498081002277,191.3122709987995,6.05697629603159e-05,0.0001374318730397796,0.10764627266318735,-0.0034286949119037317,0.0006396369817938603,0.003487848085480917,1.4785793332473076,26.57893624393974,151.88898693808403,False
80,30.0,24.0,0.0,0.13335987495229665,13.830942310651508,-27.6455794874297,27.696298093768632,-0.05217871807930226,7.782473052437929,-15.442959319613943,15.455623938500048,191.31275005681738,6.056960943054294e-05,0.00013953645558530985,0.10764626830318863,-0.003427432582221929,0.000649432153740398,0.0034884174388952324,1.4771660047089326,26.57893624393974,151.88878486335935,False
81,30.0,24.0,0.0,0.13329028641584006,13.830960504323649,-27.646797781580062,27.695603409524637,-0.05223452585898567,7.782462702920549,-15.44225746371779,15.456258346486711,191.3132347726135,6.0569454168041136e-05,0.00014164061998368424,0.10764626395390728,-0.00342615567933492,0.0006592253795416976,0.003488999977080943,1.4757530279997626,26.57893624393974,151.88858068412384,False
82,30.0,24.0,0.0,0.13322062286021535,13.83097890283637,-27.6480008611764,27.69489348514665,-0.05229030499070701,7.7824522418845214,-15.44154689713356,15.456884033571136,191.31372514506,6.0569297173209444e-05,0.0001437443616223911,0.10764625961538726,-0.003424864206370799,0.0006690166377301605,0.003489595692002105,1.4743404107789793,26.57893624393974,151.88837440090222,False
83,30.0,24.0,0.0,0.13315088432391872,13.830997506146137,-27.649188725586413,27.69416832100694,-0.052346055442131,7.782441669356102,-15.440827620321961,15.457500999347353,191.3142211730169,6.056913844645054e-05,0.00014584767588989004,0.1076462552876725,-0.003423558166488905,0.0006788059068427019,0.0034902045754507593,1.4729281606891087,26.57893624393974,151.88816601422343,False
84,30.0,24.0,0.0,0.13308107084548876,13.831016314208945,-27.650361374187497,27.693427917487497,-0.05240177718093744,7.782430985361778,-15.440099633749343,15.458109243415045,191.31472285533138,6.05689779881708e-05,0.00014795055817596039,0.10764625097080668,-0.0034222375628806807,0.0006885931654223796,0.0034908266190485475,1.4715162853554817,26.57893624393974,151.88795552461994,False
85,30.0,24.0,0.0,0.13301118246350221,13.831035326980352,-27.651518806364322,27.692672274977127,-0.0524574701748212,7.782420189928271,-15.439362937887694,15.45870876537955,191.31523019083883,6.056881579878031e-05,0.0001500530038715169,0.1076462466648336,-0.0034209023987682415,0.0006983783920175395,0.0034914618142456192,1.4701047923859827,26.57893624393974,151.8877429326284,False
86,30.0,24.0,0.0,0.1329412192165896,13.831054544415434,-27.652661021510397,27.69190139387308,-0.05251313439149199,7.7824092830825355,-15.43861753321464,15.459299564851857,191.3157431783616,6.0568651878692824e-05,0.00015215500836852154,0.1076462423697967,-0.0034195526774061583,0.0007081615651813928,0.003492110152322774,1.4686936893708271,26.57893624393974,151.887528238789,False
87,30.0,24.0,0.0,0.13287118114340965,13.831073966468828,-27.653788019026024,27.69111527458068,-0.052568769798674836,7.78239826485176,-15.43786342021344,15.459881641448609,191.31626181671018,6.056848622832584e-05,0.00015425656706022202,0.10764623808573949,-0.0034181884020798078,0.0007179426634731479,0.0034927716243905536,1.4672829838820294,26.57893624393974,151.88731144364615,False
88,30.0,24.0,0.0,0.13280106828267432,13.831093593094701,-27.654899798320372,27.69031391751284,-0.05262437636410968,7.7823871352633684,-15.437100599372997,15.460454994792107,191.31678610468236,6.05683188481005e-05,0.0001563576753410213,0.10764623381270524,-0.0034168095761064735,0.0007277216654573781,0.0034934462213907,1.4658726834731957,26.57893624393974,151.88709254774798,False
89,30.0,24.0,0.0,0.13273088067313701,13.831113424246775,-27.655996358809006,27.689497323090535,-0.052679954055551745,7.782375894345015,-15.436329071187842,15.461019624510302,191.3173160410636,6.056814973844167e-05,0.00015845832860649195,0.10764622955073719,-0.003415416202834807,0.0007374985497041077,0.0034941339340961437,1.4644627956791723,26.57893624393974,151.88687155164664,False
90,30.0,24.0,0.0,0.1326606183535984,13.831133459878298,-27.657077699917238,27.68866549174237,-0.05273550284077124,7.782364542124587,-15.435548836158148,15.461575530236804,191.317851624627,6.0567978899777906e-05,0.00016055852225343848,0.1076462252998784,-0.003414008285644971,0.000747273294789089,0.0034948347531117197,1.4630533280156899,26.57893624393974,151.88664845589798,False
91,30.0,24.0,0.0,0.13259028136289688,13.831153699942083,-27.658143821077942,27.687818423905412,-0.052791022687553604,7.782353078630209,-15.43475989478972,15.462122711610876,191.31839285413346,6.0567806332541486e-05,0.00016265825167987956,0.10764622106017194,-0.0034125858279483124,0.0007570458792937332,0.003495548668874357,1.4616442879790432,26.57893624393974,151.886423261062,False
92,30.0,24.0,0.0,0.1325198697399212,13.83117414439047,-27.659194721731666,27.686956120024774,-0.052846513563699515,7.7823415038902315,-15.433962247593993,15.462661168277439,191.31893972833137,6.056763203716831e-05,0.00016475751228506148,0.10764621683166065,-0.0034111488331879164,0.000766816281805156,0.003496275671654163,1.4602356830457832,26.57893624393974,151.8861959677023,False
93,30.0,24.0,0.0,0.13244938352358787,13.831194793175344,-27.660230401326572,27.686078580553612,-0.052901975437024774,7.7823298179332445,-15.43315589508804,15.463190899887072,191.31949224595655,6.056745601409802e-05,0.00016685629946947437,0.10764621261438727,-0.003409697304838461,0.0007765844809162665,0.0034970157515548383,1.4588275206723866,26.57893624393974,151.8859665763866,False
94,30.0,24.0,0.0,0.13237882275287294,13.831215646248143,-27.661250859319296,27.685185805952727,-0.052957408275360496,7.782318020788067,-15.43234083779457,15.46371190609601,191.32005040573287,6.056727826377395e-05,0.0001689546086347953,0.10764620840839449,-0.003408231246405586,0.0007863504552254984,0.003497768898513554,1.4574198082949592,26.57893624393974,151.8857350876865,False
95,30.0,24.0,0.0,0.13230818746679585,13.831236703559833,-27.66225609517494,27.68427779669051,-0.053012812046552976,7.782306112483754,-15.431517076241912,15.464224186566147,191.32061420637146,6.056709878664308e-05,0.00017105243518398473,0.10764620421372482,-0.003406750661426874,0.0007961141833372601,0.0034985351023025615,1.4560125533288948,26.57893624393974,151.88550150217714,False
96,30.0,24.0,0.0,0.1322374777044101,13.83125796506094,-27.663246108364916,27.683354553243845,-0.053068186718463896,7.7822940930495905,-15.430684610964041,15.464727740965033,191.32118364657134,6.056691758315612e-05,0.000173149774521261,0.1076462000304207,-0.003405255553470962,0.0008058756438618122,0.0034993143525288662,1.454605763168554,26.57893624393974,151.88526582043795,False
97,30.0,24.0,0.0,0.13216669350480942,13.831279430701528,-27.664220898369194,27.682416076097667,-0.053123532258970124,7.782281962515092,-15.429843442500552,15.465222568965878,191.32175872501918,6.056673465376743e-05,0.00017524662205210812,0.10764619585852446,-0.003403745926137801,0.0008156348154153022,0.0035001066386350617,1.4531994451869634,26.57893624393974,151.88502804305202,False
98,30.0,24.0,0.0,0.1320958349071389,13.831301100431194,-27.66518046467698,27.6814623657437,-0.053178848635964004,7.782269720910012,-15.428993571396672,15.465708670247551,191.322339440389,6.056654999893505e-05,0.00017734297318337165,0.10764619169807822,-0.003402221783059327,0.0008253916766202274,0.0035009119499006735,1.451793606735469,26.57893624393974,151.88478817060633,False
99,30.0,24.0,0.0,0.13202490195059113,13.831322974199097,-27.666124806784296,27.680493422683355,-0.05323413581735304,7.782257368264333,-15.42813499820326,15.466186044494581,191.32292579134284,6.056636361912071e-05,0.00017943882332301626,0.10764618754912411,-0.0034006831278981836,0.000835146206104273,0.003501730275441233,1.4503882551435543,26.57893624393974,151.88454620369203,False
100,30.0,24.0,0.0,0.131953894674388,13.831345051953928,-27.667053924195642,27.6795092474257,-0.05328939377106033,7.78224490460827,-15.4272677234768,15.466654691397157,191.32351777653014,6.0566175514789865e-05,0.00018153416788045814,0.10764618341170408,-0.003399129964348832,0.0008448983825019016,0.003502561604210327,1.448983397718358,26.57893624393974,151.88430214290346,False
101,30.0,24.0,0.0,0.13188281311780653,13.831367333643922,-27.667967816422703,27.678509840486157,-0.053344622465024166,7.7822323299722695,-15.426391747779407,15.467114610651127,191.32411539458803,6.056598568641156e-05,0.00018362900226635462,0.10764617928585993,-0.0033975622961370327,0.0008546481844533355,0.003503405924999461,1.4475790417445027,26.57893624393974,151.88405598883946,False
102,30.0,24.0,0.0,0.13181165732016212,13.831389819216866,-27.668866482986033,27.677495202390332,-0.053399821867198424,7.7822196443870135,-15.425507071678819,15.467565801957997,191.32471864414146,6.056579413445857e-05,0.00018572332189272674,0.10764617517163341,-0.003395980127019714,0.0008643955906051593,0.003504263226438687,1.446175194483712,26.57893624393974,151.88380774210256,False
103,30.0,24.0,0.0,0.1317404273208115,13.831412508620085,-27.669749923413434,27.67646533366971,-0.053454991945552324,7.782206847883411,-15.424613695748404,15.468008265024944,191.32532752380283,6.056560085940734e-05,0.00018781712217281533,0.1076461710690661,-0.003394383460785346,0.0008741405796096178,0.003505133496997417,1.4447718631746305,26.57893624393974,151.8835574032989,False
104,30.0,24.0,0.0,0.1316691231591581,13.831435401800459,-27.67061813724115,27.675420234865555,-0.053510132668070566,7.782193940492606,-15.423711620567152,15.468441999564794,191.3259420321725,6.0565405861737996e-05,0.00018991039852137744,0.10764616697819954,-0.003392772301253403,0.0008838831301260295,0.0035060167249848792,1.4433690550323206,26.57893624393974,151.88330497303897,False
105,30.0,24.0,0.0,0.1315977448746549,13.831458498704393,-27.671471124013067,27.67435990652632,-0.05356524400275349,7.782180922245974,-15.422800846719683,15.468867005296044,191.32656216783806,6.056520914193429e-05,0.00019200314635440822,0.10764616289907501,-0.003391146652275245,0.0008936232208194593,0.0035069128985512807,1.4419667772481917,26.57893624393974,151.8830504519366,False
106,30.0,24.0,0.0,0.13152629250677814,13.831481799277865,-27.672308883281517,27.673284349207677,-0.0536203259176167,7.782167793175123,-15.421881374796234,15.46928328194285,191.32718792937547,6.056501070048368e-05,0.00019409536108928166,0.1076461588317339,-0.003389506517732714,0.0009033608303614003,0.003507822005687259,1.4405650369895724,26.57893624393974,151.88279384061005,False
107,30.0,24.0,0.0,0.13145476609506457,13.831505303466374,-27.67313141460602,27.67219356347414,-0.053675378380691544,7.782154553311891,-15.420953205392669,15.46969082923503,191.32781931534754,6.056481053787731e-05,0.00019618703814477562,0.10764615477621721,-0.003387851901539852,0.000913095937429876,0.0035087440342262267,1.4391638413994783,26.57893624393974,151.88253513968087,False
108,30.0,24.0,0.0,0.13138316567907776,13.831529011214977,-27.673938717554194,27.67108754989789,-0.05373040136002483,7.782141202688347,-15.420016339110475,15.470089646908068,191.32845632430542,6.056460865460994e-05,0.0001982781729408879,0.10764615073256602,-0.0033861828076413147,0.0009228285207085929,0.003509678971843269,1.4377631975963927,26.57893624393974,151.88227434977483,False
109,30.0,24.0,0.0,0.13131149129844938,13.831552922468273,-27.674730791702103,27.66996630905959,-0.053785394823679014,7.782127741336794,-15.41907077655676,15.470479734703108,191.32909895478758,6.0564405051180034e-05,0.00020036876089920454,0.10764614670082119,-0.0033844992400134167,0.0009325585588886401,0.0035106268060572676,1.436363112673797,26.57893624393974,151.88201147152128,False
110,30.0,24.0,0.0,0.1312397429928343,13.8315770371704,-27.675507636633427,27.66882984154708,-0.05384035873973211,7.782114169289763,-15.41811651834425,15.470861092366956,191.32974720532033,6.056419972808972e-05,0.00020245879744261005,0.10764614268102352,-0.0033828012026635547,0.0009422860306671524,0.003511587524230665,1.4349635937000593,26.57893624393974,151.8817465055537,False
111,30.0,24.0,0.0,0.13116792080193374,13.83160135526505,-27.676269251941136,27.66767814795665,-0.053895293076277766,7.78210048658002,-15.417153565091294,15.471233719652089,191.3304010744175,6.0563992685844756e-05,0.00020454827799534935,0.10764613867321361,-0.0033810886996305904,0.000952010914747603,0.0035125611135705874,1.4335646477181403,26.57893624393974,151.88147945250924,False
112,30.0,24.0,0.0,0.13109602476549279,13.831625876695458,-27.677015637222922,27.66651122889266,-0.053950197801425334,7.782086693240559,-15.41618191742186,15.47159761631664,191.33106056058074,6.056378392495458e-05,0.00020663719798324776,0.10764613467743198,-0.003379361734984462,0.0009617331898408168,0.003513547561129433,1.4321662817451728,26.57893624393974,151.881210313029,False
113,30.0,24.0,0.0,0.13102405492329544,13.831650601404423,-27.6777467920883,27.66532908496626,-0.05400507288329984,7.782072789304605,-15.415201575965535,15.471952782124415,191.3317256622999,6.056357344593228e-05,0.00020872555283341692,0.10764613069371913,-0.0033776203128257783,0.0009714528346636005,0.003514546853804805,1.430768502772368,26.57893624393974,151.88093908775792,False
114,30.0,24.0,0.0,0.13095201131518386,13.83167552933426,-27.678462716152268,27.664131716799147,-0.05405991829004193,7.782058774805619,-15.41421254135752,15.472299216844876,191.33239637805173,6.056336124929465e-05,0.00021081333797438165,0.10764612672211533,-0.003375864437287268,0.0009811698279393476,0.0035155589783417676,1.4293713177647298,26.57893624393974,151.88066577734477,False
115,30.0,24.0,0.0,0.13087989398102357,13.831700660426852,-27.679163409037926,27.662919125018135,-0.05411473398980805,7.7820446497772835,-15.413214814238636,15.472636920253157,191.33307270630112,6.056314733556203e-05,0.0002129005488362572,0.10764612276266071,-0.0033740941125323582,0.000990884148398846,0.00351658392133241,1.4279747336606292,26.57893624393974,151.880390382442,False
116,30.0,24.0,0.0,0.13080770296073946,13.831725994623605,-27.679848870376816,27.661691310259357,-0.0541695199507704,7.782030414253522,-15.41220839525532,15.472965892130054,191.33375464550025,6.0562931705258525e-05,0.00021498718085047582,0.10764611881539526,-0.0033723093427563667,0.0010005957747790135,0.003517621669217355,1.4265787573717696,26.57893624393974,151.88011290370613,False
117,30.0,24.0,0.0,0.1307354382942819,13.831751531865505,-27.680519099808492,27.66044827316739,-0.05422427614111696,7.782016068268481,-15.411193285059621,15.473286132262032,191.33444219408975,6.0562714358911875e-05,0.00021707322945000698,0.10764611488035901,-0.0033705101321846107,0.001010304685823931,0.003518672208284954,1.4251833957827178,26.57893624393974,151.8798333417974,False
