turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
84,20.0,24.0,0.0,0.1249212689223844,12.88211661612991,-25.735744697093878,25.802829950657042,-0.03895213110551041,5.879930971915642,-11.672967804210648,11.67129094601037,165.9645338349995,3.457510550301048e-05,7.524180693012581e-05,0.07575114260374921,-0.0034465379317843237,0.000497640227146327,0.0034822793556666893,1.499097626448211
85,20.0,24.0,0.0,0.12486853099196042,12.88212757474718,-25.7368043428622,25.8024254168715,-0.03898699458323642,5.879925886215835,-11.672593216892647,11.671746165002533,165.96480300209373,3.4575048413137716e-05,7.63862639553359e-05,0.07575114034661745,-0.0034457179554672193,0.0005052095277415878,0.003482557809362261,1.4980052114500533
86,20.0,24.0,0.0,0.12481574557732825,12.882138654595664,-25.737854389281495,25.802011260272025,-0.03902184355722074,5.879920746840514,-11.672214181449446,11.672196935850543,165.96507528657185,3.457499069340011e-05,7.753056299981038e-05,0.07575113809359217,-0.0034448887110548497,0.000512777783471337,0.0034828435633509182,1.4969129288153904
87,20.0,24.0,0.0,0.12476291269824119,12.882149855657532,-25.738894835976566,25.801587481008113,-0.03905667801387166,5.879915553798573,-11.67183069804423,11.67264325836029,165.96535068800236,3.457493234389986e-05,7.867470236238356e-05,0.07575113584468886,-0.003444050199939376,0.0005203449830842676,0.0034831366153401768,1.4958207817934088
88,20.0,24.0,0.0,0.12471003237445694,12.88216117791475,-25.7399256825764,25.80115407923182,-0.03909149793960259,5.879910307098984,-11.671442766842098,11.673085132339569,165.96562920594872,3.457487336474003e-05,7.981868034209868e-05,0.07575113359992275,-0.003443202423527206,0.0005279111153304616,0.003483436962982548,1.494728773629855
89,20.0,24.0,0.0,0.1246571046257674,12.882172621349104,-25.74094692871168,25.800711055098134,-0.03912630332083209,5.879905006750798,-11.671050388010057,11.673522557598094,165.96591083997012,3.457481375602466e-05,8.096249523837082e-05,0.07575113135930925,-0.003442345383238049,0.000535476168962451,0.0034837446038748325,1.493636907566783
90,20.0,24.0,0.0,0.12460412947197154,12.88218418594221,-25.741958574016905,25.8002584087659,-0.03916109414398394,5.87989965276314,-11.670653561717032,11.673955533947492,165.96619558962104,3.4574753517858655e-05,8.210614535086633e-05,0.07575112912286366,-0.0034414790805050986,0.0005430401327344373,0.003484059535558262,1.4925451868425879
91,20.0,24.0,0.0,0.12455110693288868,12.882195871675496,-25.742960618129985,25.799796140396865,-0.03919587039548709,5.879894245145214,-11.670252288133858,11.6743840612013,165.96648345445138,3.457469265034785e-05,8.324962897954808e-05,0.07575112689060126,-0.003440603516775205,0.0005506029954025752,0.003484381755518789,1.4914536146918864
92,20.0,24.0,0.0,0.12449803702837962,12.882207678530188,-25.74395306069391,25.799324250157923,-0.03923063206177563,5.879888783906295,-11.669846567433282,11.674808139174974,165.96677443400606,3.4574631153599014e-05,8.439294442476016e-05,0.07575112466253724,-0.003439718693509384,0.0005581647457255533,0.003484711261187758,1.490362194345368
93,20.0,24.0,0.0,0.12444491977827886,12.88221960648735,-25.744935901352477,25.798842738217616,-0.039265379129288853,5.87988326905574,-11.669436399789966,11.675227767685879,165.9670685278257,3.457456902771979e-05,8.553608998706903e-05,0.07575112243868681,-0.0034388246121817233,0.0005657253724635187,0.003485048049940742,1.4892709290298403
94,20.0,24.0,0.0,0.12439175520247889,12.882231655527857,-25.745909139754588,25.798351604748746,-0.03930011158447132,5.879877700602985,-11.66902178538048,11.675642946553294,165.96736573544632,3.45745062728188e-05,8.667906396737147e-05,0.0757511202190652,-0.0034379212742798302,0.0005732848643788066,0.0034853921190981766,1.4881798219680553
95,20.0,24.0,0.0,0.12433854332086992,12.882243825632392,-25.746872775552987,25.797850849927926,-0.039334829413772726,5.8798720785575345,-11.66860272438331,11.676053675598414,165.96766605639903,3.457444288900551e-05,8.782186466694424e-05,0.07575111800368753,-0.0034370086813054796,0.0005808432102362711,0.0034857434659261444,1.4870888763785985
96,20.0,24.0,0.0,0.12428528415337226,12.882256116781473,-25.747826808402067,25.797340473933446,-0.039369532603648026,5.879866402928975,-11.668179216978857,11.67645995464435,165.96796949021078,3.4574378876390356e-05,8.896449038729982e-05,0.07575111579256898,-0.0034360868347732853,0.0005884003988023174,0.003486102087634988,1.4859980954759142
97,20.0,24.0,0.0,0.12423197771991151,12.88226852895541,-25.74877123796088,25.796820476949534,-0.03940422114055735,5.879860673726968,-11.667751263349423,11.676861783516124,165.9682760364032,3.457431423508464e-05,9.010693943031092e-05,0.07575111358572453,-0.0034351557362124387,0.0005959564188457394,0.0034864679813812515,1.4849074824701485
98,20.0,24.0,0.0,0.12417862404044233,12.882281062134348,-25.749706063891495,25.796290859161275,-0.039438895010966084,5.879854890961251,-11.667318863679231,11.677259162040675,165.96858569449384,3.4574248965200626e-05,9.124921009815148e-05,0.0757511113831693,-0.003434215387165085,0.0006035112591373155,0.0034868411442661026,1.4838170405670894
99,20.0,24.0,0.0,0.12412522313492971,12.882293716298246,-25.750631285860152,25.795751620759688,-0.03947355420134484,5.879849054641639,-11.666882018154416,11.677652090046854,165.96889846399552,3.457418306685146e-05,9.239130069331292e-05,0.07575110918491833,-0.003433265789186869,0.0006110649084499305,0.0034872215733359785,1.4827267729680824
100,20.0,24.0,0.0,0.12407177502337022,12.882306491426869,-25.751546903535257,25.79520276193702,-0.03950819869816943,5.8798431647780225,-11.666440726963016,11.67804056736543,165.9692143444163,3.457411654015121e-05,9.35332095186382e-05,0.07575110699098662,-0.0034323069438475114,0.000618617355558799,0.0034876092655832885,1.4816366828699354
101,20.0,24.0,0.0,0.12401827972577457,12.88231938749982,-25.752452916589846,25.794644282890204,-0.03954282848792096,5.879837221380369,-11.665994990294989,11.678424593829083,165.96953333525988,3.4574049385214855e-05,9.467493487728715e-05,0.07575110480138916,-0.0034313388527296654,0.000626168589241216,0.0034880042179453383,1.4805467734648463
102,20.0,24.0,0.0,0.1239647372621523,12.882332404496495,-25.75334932469866,25.79407618381873,-0.0395774435570858,5.879831224458724,-11.665544808342199,11.678804169272412,165.96985543602491,3.457398160215829e-05,9.581647507279334e-05,0.07575110261614085,-0.0034303615174304,0.0006337185982769621,0.0034884064273059574,1.4794570479403057
103,20.0,24.0,0.0,0.12391114765256143,12.882345542396127,-25.754236127542782,25.793498464926756,-0.039612043892155516,5.879825174023203,-11.665090181298423,11.67917929353193,165.97018064620593,3.457391319109831e-05,9.695782840893492e-05,0.07575110043525664,-0.003429374939559608,0.0006412673714474309,0.0034888158904938737,1.4783675094791011
104,20.0,24.0,0.0,0.1238575109170531,12.882358801177757,-25.755113324803744,25.792911126421785,-0.03964662947962701,5.879819070084006,-11.664631109359346,11.679549966446066,165.97050896529257,3.457384415215264e-05,9.809899318988779e-05,0.07575109825875143,-0.003428379120741033,0.0006488148975366469,0.003489232604284006,1.4772781612591228
105,20.0,24.0,0.0,0.1238038270757162,12.882372180820239,-25.75598091616854,25.79231416851303,-0.03968120030600237,5.879812912651404,-11.664167592722569,11.679916187855161,165.9708403927698,3.4573774485439915e-05,9.923996772015125e-05,0.07575109608664005,-0.003427374062612235,0.0006563611653307683,0.0034896565653974405,1.4761890064533554
106,20.0,24.0,0.0,0.12375009614864578,12.882385681302251,-25.756838901326773,25.79170759141479,-0.03971575635778903,5.879806701735746,-11.663699631587596,11.680277957601476,165.97117492811807,3.457370419107967e-05,0.00010038075030459009,0.0757510939189373,-0.0034263597668239476,0.0006639061636183819,0.0034900877705009562,1.4751000482297427
107,20.0,24.0,0.0,0.12369631815595317,12.882399302602286,-25.75768727997138,25.791091395344324,-0.03975029762149963,5.879800437347458,-11.663227226155847,11.680635275529182,165.97151257081322,3.457363326919236e-05,0.00010152133924834822,0.07575109175565803,-0.003425336235040898,0.0006714498811899119,0.003490526216207823,1.4740112897512165
108,20.0,24.0,0.0,0.12364249311778058,12.882413044698653,-25.758526051798242,25.790465580521868,-0.03978482408365224,5.87979411949704,-11.662750376630653,11.680988141484375,165.97185332032643,3.4573561719899337e-05,0.00010266173285694464,0.07575108959681696,-0.0034243034689409747,0.0006789923068382637,0.0034909718990772096,1.4729227341755073
109,20.0,24.0,0.0,0.12358862105427806,12.882426907569476,-25.759355216508396,25.789830147171898,-0.039819335730770095,5.879787748195069,-11.662269083217248,11.681336555315061,165.97219717612415,3.457348954332289e-05,0.00010380192943626191,0.07575108744242882,-0.0034232614702160227,0.0006865334293587523,0.0034914248156150598,1.4718343846550992
110,20.0,24.0,0.0,0.12353470198563088,12.882440891192706,-25.760174773804522,25.789185095521816,-0.039853832549381726,5.879781323452201,-11.661783346122784,11.681680516871163,165.97254413766862,3.4573416739586195e-05,0.00010494192729254879,0.07575108529250836,-0.003422210240570978,0.000694073237549107,0.0034918849622733524,1.4707462443371315
111,20.0,24.0,0.0,0.12348073593202069,12.8824549955461,-25.760984723393108,25.78853042580289,-0.03988831452602112,5.879774845279164,-11.661293165556314,11.682020026004516,165.97289420441695,3.457334330881334e-05,0.00010608172473237614,0.07575108314707019,-0.003421149781724783,0.0007016117202091953,0.0034923523354510547,1.469658316363386
112,20.0,24.0,0.0,0.12342672291364802,12.882469220607234,-25.76178506498448,25.787866138248887,-0.039922781647227415,5.879768313686765,-11.66079854172881,11.682355082568881,165.97324737582198,3.457326925112935e-05,0.0001072213200626688,0.07575108100612898,-0.0034200800954096947,0.0007091488661412236,0.003492826931493596,1.4685706038701665
113,20.0,24.0,0.0,0.12337266295075199,12.882483566353507,-25.762575798292772,25.78719223309824,-0.039957233899545135,5.879761728685884,-11.660299474853144,11.682685686419928,165.97360365133179,3.457319456666013e-05,0.00010836071159074916,0.07575107886969934,-0.0034190011833716257,0.0007166846641500208,0.0034933087466933704,1.467483109988192
114,20.0,24.0,0.0,0.12331855606356892,12.882498032762138,-25.76335692303465,25.78650871059193,-0.039991671269524166,5.879755090287482,-11.659795965144102,11.683011837415245,165.97396303038997,3.457311925553249e-05,0.00010949989762421555,0.07575107673779584,-0.003417913047369776,0.0007242191030422507,0.0034937977772893313,1.466395837842624
115,20.0,24.0,0.0,0.12326440227236873,12.882512619810155,-25.76412843893101,25.785815570974364,-0.04002609374371965,5.879748398502592,-11.65928801281838,11.683333535414338,165.97432551243546,3.457304331787417e-05,0.0001106388764710842,0.07575107461043304,-0.0034168156891771348,0.0007317521716273423,0.0034942940194677883,1.4653087905528763
116,20.0,24.0,0.0,0.12321020159742721,12.882527327474397,-25.76489034570531,25.785112814494113,-0.04006050130869216,5.879741653342323,-11.658775618094577,11.68365078027863,165.97469109690235,3.457296675381382e-05,0.00011177764643976638,0.07575107248762541,-0.003415709110580456,0.0007392838587173205,0.003494797469362467,1.4642219712325641
117,20.0,24.0,0.0,0.12315595405905226,12.882542155731544,-25.765642643084362,25.784400441402312,-0.04009489395100756,5.879734854817864,-11.658258781193208,11.683963571871463,165.97505978322053,3.457288956348098e-05,0.00011291620583904343,0.0757510703693875,-0.0034145933133794075,0.0007468141531266765,0.003495308123053771,1.4631353829894254
118,20.0,24.0,0.0,0.12310165967755832,12.88255710455807,-25.76638533080009,25.783678451953932,-0.040129271657237064,5.879728002940474,-11.657737502336692,11.684271910058088,165.97543157081495,3.457281174700612e-05,0.0001140545529779891,0.0757510682557337,-0.003413468299387833,0.0007543430436718289,0.003495825976570021,1.4620490289253598
119,20.0,24.0,0.0,0.12304731847329185,12.88257217393028,-25.767118408586526,25.782946846407754,-0.04016363441395726,5.879721097721494,-11.657211781749357,11.684575794705683,165.97580645910622,3.4572733304520595e-05,0.00011519268616610143,0.0757510661466785,-0.003412334070432532,0.0007618705191719972,0.0034963510258865685,1.4609629121361982
120,20.0,24.0,0.0,0.12299293046659315,12.882587363824298,-25.76784187618108,25.782205625025057,-0.040197982207750116,5.879714139172338,-11.656681619657437,11.684875225683337,165.9761844475102,3.4572654236156685e-05,0.00011633060371321782,0.07575106404223625,-0.0034111906283541445,0.0007693965684486542,0.0034968832669266653,1.4598770357117332
121,20.0,24.0,0.0,0.1229384956778466,12.88260267421605,-25.768555733324575,25.781454788071414,-0.040232315025202955,5.879707127304495,-11.656147016289076,11.68517020286206,165.97656553543803,3.4572574542047564e-05,0.00011746830392961218,0.07575106194242127,-0.0034100379750070017,0.0007769211803261534,0.003497422695561581,1.458791402735557
122,20.0,24.0,0.0,0.12288401412744215,12.882618105081294,-25.76925997976204,25.780694335815326,-0.04026663285290854,5.8797000621295314,-11.655607971874328,11.685460726114778,165.97694972229644,3.457249422232732e-05,0.00011860578512591507,0.07575105984724795,-0.0034088761122586567,0.0007844443436312098,0.0034979693076101588,1.4577060162850475
123,20.0,24.0,0.0,0.12282948583578818,12.8826336563956,-25.769954615241062,25.779924268529527,-0.040300935677464844,5.879692943659089,-11.655064486645147,11.685746795316332,165.97733700748734,3.4572413277130956e-05,0.00011974304561308686,0.07575105775673051,-0.003407705041990397,0.0007919660471927184,0.0034985230988393992,1.4566208794313378
124,20.0,24.0,0.0,0.12277491082331494,12.882649328134361,-25.77063963951221,25.779144586488883,-0.04033522348547544,5.879685771904885,-11.654516560835402,11.686028410343486,165.97772739040843,3.4572331706594375e-05,0.00012088008370251402,0.07575105567088329,-0.0034065247660966364,0.0007994862798423941,0.003499084064964141,1.455535995239139
125,20.0,24.0,0.0,0.12272028911046609,12.88266512027279,-25.771315052331943,25.778355289972495,-0.04036949626354919,5.879678546878714,-11.653964194680865,11.686305571074918,165.9781208704525,3.457224951085437e-05,0.00012201689770597484,0.07575105358972047,-0.003405335286485538,0.0008070050304145426,0.0034996522016477465,1.4544513667667207
126,20.0,24.0,0.0,0.12266562071770393,12.882681032785907,-25.771980853457592,25.77755637926242,-0.04040375399830041,5.879671268592446,-11.653407388419216,11.686578277391225,165.9785174470078,3.457216669004866e-05,0.00012315348593568194,0.07575105151325627,-0.003404136605078901,0.0008145222877463398,0.003500227504502191,1.4533669970657999
127,20.0,24.0,0.0,0.12261090566552521,12.882697065648554,-25.7726370426507,25.77674785464498,-0.04043799667634876,5.879663937058025,-11.652846142290041,11.686846529174925,165.978917119458,3.457208324431587e-05,0.00012428984670415018,0.07575104944150485,-0.003402928723811842,0.0008220380406769668,0.0035008099690876852,1.4522828891815813
128,20.0,24.0,0.0,0.122556143974415,12.882713218835399,-25.77328361967625,25.775929716409422,-0.040472224284319354,5.879656552287472,-11.65228045653483,11.687110326310448,165.9793198871822,3.457199917379553e-05,0.00012542597832429042,0.07575104737448037,-0.003401711644632917,0.0008295522780482169,0.003501399590913064,1.4511990461526085
129,20.0,24.0,0.0,0.12250133566489979,12.88272949232092,-25.77392058430297,25.775101964848375,-0.04050643680884278,5.879649114292885,-11.651710331396986,11.687369668684147,165.9797257495549,3.4571914478628054e-05,0.00012656187910948865,0.0757510453121969,-0.0034004853695043893,0.0008370649887050305,0.0035019963654363143,1.4501154710106297
130,20.0,24.0,0.0,0.1224464807575237,12.88274588607941,-25.77454793630261,25.774264600257908,-0.040540634236554976,5.879641623086434,-11.65113576712181,11.687624556184291,165.98013470594591,3.457182915895478e-05,0.000127697547373475,0.0757510432546685,-0.0033992499004018486,0.000844576161494618,0.003502600288064135,1.449032166780639
131,20.0,24.0,0.0,0.12239157927283345,12.88276240008499,-25.775165675450694,25.773417622937416,-0.04057481655409737,5.879634078680368,-11.650556763956518,11.687874988701068,165.98054675572052,3.457174321491795e-05,0.00012883298143041437,0.07575104120190922,-0.0033980052393145165,0.0008520857852670735,0.0035032113541525168,1.4479491364807349
