turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
74,1.0,24.0,0.0,0.32265096367936846,32.36744006501439,-64.63977649098439,64.8465270084044,-0.020657764689274445,3.3255295606132584,-6.61021752800227,6.598704071127187,1047.755280006662,1.1059573601754569e-05,5.6865214906655234e-05,0.10764628838101191,-0.003478722468524122,0.0002646627279934123,0.0034887757698945734,1.5328292493205282,26.57893624393974,64.90358176720584,False
75,1.0,24.0,0.0,0.3226232957680507,32.36744301200111,-64.63936562065169,64.84667843153102,-0.020662196843566148,3.325529131948848,-6.610209127856875,6.5987129939136855,1047.7554529261115,1.1059570933818862e-05,5.804823495834508e-05,0.10764628364850437,-0.0034786205608589712,0.0002701687533318393,0.0034890961812061964,1.5320413816418594,26.57893624393974,64.90357094425289,False
76,1.0,24.0,0.0,0.3225956218989375,32.36744600815397,-64.63895369359454,64.8468287955302,-0.020666628659852897,3.3255286987311825,-6.610200603384202,6.598721792578464,1047.7556290260306,1.1059568235624875e-05,5.923124671320077e-05,0.10764627891911946,-0.003478517207908504,0.00027567474005504524,0.0034894238103188317,1.5312536497633296,26.57893624393974,64.90356004215793,False
77,1.0,24.0,0.0,0.32256794207247697,32.3674490534726,-64.63854070981765,64.84697810040024,-0.020671060138041174,3.3255282609603416,-6.610191954584544,6.5987304671212215,1047.7558083063973,1.1059565507173145e-05,6.041425009358616e-05,0.10764627419285878,-0.0034784124096901535,0.0002811806878017012,0.003489758655133489,1.530466056630604,26.57893624393974,64.90354906092327,False
78,1.0,24.0,0.0,0.3225402562891198,32.36745214795661,-64.63812666932563,64.84712634614027,-0.020675491278037462,3.325527818636406,-6.610183181458197,6.598739017541661,1047.7559907671875,1.10595627484642e-05,6.159724502187662e-05,0.10764626946972382,-0.003478306166221631,0.0002866865962105163,0.0034901007135070172,1.529678605185916,26.57893624393974,64.90353800055121,False
79,1.0,24.0,0.0,0.32251256454932775,32.367455291605616,-64.63771157212443,64.8472735327469,-0.020679922079748246,3.3255273717594562,-6.610174284005462,6.598747443839491,1047.7561764083803,1.1059559959498578e-05,6.278023142047788e-05,0.1076462647497162,-0.003478198477520391,0.00029219246492035616,0.003490449983251644,1.5288912983679708,26.57893624393974,64.9035268610441,False
80,1.0,24.0,0.0,0.3224848668535535,32.36745848441922,-64.63729541821789,64.84741966021932,-0.020684352543080025,3.325526920329573,-6.6101652622266425,6.5987557460144215,1047.7563652299511,1.105955714027682e-05,6.396320921176026e-05,0.10764626003283746,-0.003478089343604327,0.0002976982935699164,0.003490806462135708,1.5281041391119319,26.57893624393974,64.90351564240419,False
81,1.0,24.0,0.0,0.32245716320224527,32.367461726397046,-64.63687820761106,64.84756472855668,-0.02068878266793928,3.3255264643468383,-6.61015611612205,6.598763924066169,1047.756557231878,1.1059554290799464e-05,6.514617831809766e-05,0.10764625531908921,-0.0034779787644910447,0.0003032040817979041,0.0034911701478830223,1.5273171303493145,26.57893624393974,64.90350434463387,False
82,1.0,24.0,0.0,0.3224294535958675,32.367465017538684,-64.63645994030819,64.84770873775642,-0.02069321245423253,3.3255260038113335,-6.610146845691995,6.5987719779944545,1047.7567524141364,1.1059551411067054e-05,6.6329138661919e-05,0.10764625060847294,-0.0034778667401987404,0.0003087098292432933,0.0034915410381738373,1.5265302750078904,26.57893624393974,64.90349296773543,False
83,1.0,24.0,0.0,0.3224017380348638,32.36746835784374,-64.63604061631474,64.84785168781684,-0.02069764190186624,3.32552553872314,-6.610137450936797,6.598779907799001,1047.756950776704,1.1059548501080127e-05,6.751209016557294e-05,0.10764624590099026,-0.0034777532707451924,0.00031421553554467535,0.0034919191306438517,1.5257435760116982,26.57893624393974,64.90348151171122,False
84,1.0,24.0,0.0,0.3223740165196964,32.36747174731181,-64.63562023563586,64.84799357873584,-0.020702071010746958,3.3255250690823392,-6.610127931856778,6.598787713479538,1047.7571523195552,1.1059545560839235e-05,6.869503275147786e-05,0.10764624119664266,-0.0034776383561486582,0.00031972120034096747,0.00349230442288524,1.5249570362808835,26.57893624393974,64.90346997656354,False
85,1.0,24.0,0.0,0.32234628905081664,32.36747518594249,-64.63519879827658,64.84813441051256,-0.02070649978078115,3.3255245948890155,-6.610118288452264,6.5987953950358,1047.7573570426675,1.1059542590344921e-05,6.987796634200274e-05,0.1076462364954318,-0.0034775219964271464,0.0003252268232708614,0.0034926969124459543,1.5241706587316994,26.57893624393974,64.90345836229478,False
86,1.0,24.0,0.0,0.32231855562868333,32.36747867373536,-64.63477630424075,64.84827418314615,-0.020710928211875354,3.32552411614325,-6.610108520723585,6.598802952467521,1047.7575649460164,1.1059539589597739e-05,7.106089085958216e-05,0.10764623179735917,-0.003477404191599114,0.00033073240397334775,0.0034930965968305366,1.5233844462763708,26.57893624393974,64.90344666890726,False
87,1.0,24.0,0.0,0.3222908162537562,32.367482210690035,-64.63435275353385,64.84841289663365,-0.020715356303936044,3.3255236328451248,-6.610098628671075,6.598810385774444,1047.7577760295771,1.1059536558598235e-05,7.224380622660751e-05,0.10764622710242637,-0.003477284941682772,0.00033623794208722206,0.0034935034734994625,1.5225984018230874,26.57893624393974,64.90343489640324,False
88,1.0,24.0,0.0,0.32226307092648304,32.36748579680606,-64.63392814616054,64.84855055097336,-0.02071978405686979,3.3255231449947247,-6.610088612295075,6.598817694956313,1047.757990293325,1.1059533497346964e-05,7.342671236544556e-05,0.10764622241063489,-0.0034771642466967186,0.0003417434372511618,0.003493917539869852,1.521812528275932,26.57893624393974,64.90342304478513,False
89,1.0,24.0,0.0,0.32223531964732627,32.36748943208304,-64.63350248212595,64.84868714616442,-0.02072421147058307,3.3255226525921313,-6.610078471595926,6.598824880012882,1047.7582077372354,1.1059530405844481e-05,7.460960919854192e-05,0.10764621772198635,-0.00347704210665944,0.00034724888910421417,0.0034943387933151,1.5210268285347361,26.57893624393974,64.90341111405529,False
90,1.0,24.0,0.0,0.3222075624167341,32.36749311652054,-64.63307576143512,64.84882268220514,-0.02072863854498241,3.325522155637429,-6.6100682065739775,6.598831940943901,1047.7584283612832,1.1059527284091342e-05,7.579249664826244e-05,0.10764621303648228,-0.0034769185215895704,0.00035275429728505285,0.0034947672311651423,1.520241305495121,26.57893624393974,64.90339910421599,False
91,1.0,24.0,0.0,0.3221797992351627,32.36749685011814,-64.63264798409313,64.84895715909386,-0.020733065279974355,3.325521654130702,-6.61005781722958,6.59883887774913,1047.758652165443,1.1059524132088107e-05,7.697537463706189e-05,0.10764620835412424,-0.0034767934915059307,0.00035825966143276304,0.0034952028507066538,1.5194559620483186,26.57893624393974,64.90338701526967,False
92,1.0,24.0,0.0,0.32215203010307497,32.367500632875405,-64.63221915010422,64.84909057682927,-0.020737491675465406,3.325521148072035,-6.61004730356309,6.598845690428331,1047.7588791496892,1.1059520949835333e-05,7.815824308730904e-05,0.10764620367491373,-0.003476667016427299,0.0003637649811860381,0.0034956456491828194,1.5186708010812147,26.57893624393974,64.9033748472186,False
93,1.0,24.0,0.0,0.32212425502092323,32.3675044647919,-64.63178925947432,64.84922293540927,-0.02074191773136213,3.3255206374615103,-6.610036665574866,6.598852378981272,1047.7591093139963,1.1059517737333584e-05,7.934110192141255e-05,0.10764619899885237,-0.0034765390963726077,0.0003692702561837464,0.0034960956237936737,1.517885825476204,26.57893624393974,64.90336260006518,False
94,1.0,24.0,0.0,0.3220964739891644,32.367508345867186,-64.63135831220765,64.84935423483222,-0.020746343447571043,3.325520122299215,-6.610025903265276,6.598858943407723,1047.7593426583383,1.1059514494583429e-05,8.052395106181538e-05,0.10764619432594169,-0.0034764097313608575,0.0003747754860649243,0.0034965527716960985,1.5171010381111227,26.57893624393974,64.90335027381177,False
95,1.0,24.0,0.0,0.3220686870082539,32.36751227610083,-64.63092630830974,64.8494844750976,-0.02075076882399868,3.3255196025852314,-6.610015016634686,6.5988653837074605,1047.7595791826893,1.1059511221585421e-05,8.170679043089693e-05,0.10764618965618324,-0.0034762789214111732,0.0003802806704683082,0.003497017090003916,1.5163164418592487,26.57893624393974,64.90333786846067,False
96,1.0,24.0,0.0,0.322040894078646,32.36751625549239,-64.63049324778524,64.8496136562029,-0.020755193860551576,3.325519078319647,-6.610004005683471,6.598871699880263,1047.759818887023,1.1059507918340142e-05,8.288961995108588e-05,0.10764618498957855,-0.003476146666542666,0.00038578580903285913,0.0034974885757878935,1.515532039589159,26.57893624393974,64.90332538401427,False
97,1.0,24.0,0.0,0.3220130952008068,32.3675202840414,-64.63005913063881,64.84974177814775,-0.020759618557136292,3.325518549502546,-6.609992870412005,6.598877891925915,1047.7600617713122,1.1059504584848153e-05,8.40724395448154e-05,0.10764618032612917,-0.0034760129667748387,0.00039129090139757656,0.003497967226076217,1.5147478341646947,26.57893624393974,64.90331282047495,False
98,1.0,24.0,0.0,0.321985290375179,32.36752436174742,-64.6296239568768,64.84986884092996,-0.020764042913659363,3.325518016134014,-6.609981610820673,6.598883959844205,1047.7603078355307,1.105950122111003e-05,8.525524913447682e-05,0.10764617566583667,-0.0034758778221268883,0.000396795947201245,0.003498453037853859,1.5139638284449224,26.57893624393974,64.90330017784507,False
99,1.0,24.0,0.0,0.3219574796022243,32.367528488609985,-64.62918772650258,64.8499948445479,-0.020768466930027346,3.3255174782141377,-6.609970226909859,6.598889903634924,1047.760557079651,1.1059497827126341e-05,8.643804864252177e-05,0.10764617100870255,-0.0034757412326184424,0.00040230094608294047,0.0034989460080634563,1.5131800252840053,26.57893624393974,64.90328745612696,False
100,1.0,24.0,0.0,0.32192966288240416,32.36753266462866,-64.62875043952252,64.85011978899985,-0.020772890606146795,3.3255169357430026,-6.6099587186799535,6.59889572329787,1047.760809503647,1.1059494402897666e-05,8.76208379913564e-05,0.1076461663547284,-0.0034756031982688556,0.00040780589768152093,0.0034994461336046493,1.5123964275312018,26.57893624393974,64.90327465532303,False
101,1.0,24.0,0.0,0.32190184021617535,32.36753688980296,-64.62831209594086,64.85024367428537,-0.020777313941924273,3.3255163887206955,-6.609947086131351,6.598901418832844,1047.7610651074904,1.1059490948424577e-05,8.880361710340003e-05,0.10764616170391572,-0.003475463719098023,0.0004133108016359142,0.0034999534113350113,1.5116130380307702,26.57893624393974,64.90326177543562,False
102,1.0,24.0,0.0,0.3218740116039869,32.36754116413243,-64.62787269576438,64.85036650040234,-0.020781736937266315,3.3255158371473033,-6.60993532926445,6.598906990239649,1047.7613238911536,1.1059487463707658e-05,8.998638590107198e-05,0.10764615705626608,-0.0034753227951256336,0.00041881565758504247,0.003500467838069397,1.5108298596219039,26.57893624393974,64.90324881646713,False
103,1.0,24.0,0.0,0.3218461770462972,32.36754548761661,-64.6274322389956,64.85048826734993,-0.020786159592079516,3.3255152810229123,-6.609923448079653,6.598912437518097,1047.7615858546094,1.1059483948747487e-05,9.116914430685807e-05,0.10764615241178103,-0.003475180426371381,0.0004243204651681385,0.0035009894105802832,1.5100468951386246,26.57893624393974,64.90323577841991,False
104,1.0,24.0,0.0,0.3218183365435812,32.367549860255004,-64.6269907256409,64.85060897512687,-0.020790581906270433,3.3255147203476105,-6.609911442577367,6.598917760667999,1047.7618509978295,1.1059480403544648e-05,9.235189224311035e-05,0.1076461477704621,-0.0034750366128553545,0.00042982522402380916,0.003501518125598143,1.509264147409858,26.57893624393974,64.90322266129633,False
105,1.0,24.0,0.0,0.3217904900962776,32.36755428204716,-64.62654815570576,64.85072862373102,-0.02079500387974564,3.325514155121485,-6.609899312758003,6.598922959689175,1047.7621193207856,1.1059476828099724e-05,9.353462963231791e-05,0.10764614313231081,-0.0034748913545974572,0.00043532993379130777,0.0035020539798111187,1.5084816192591797,26.57893624393974,64.90320946509883,False
106,1.0,24.0,0.0,0.3217626377048542,32.367558752992586,-64.62610452919529,64.8508472131611,-0.020799425512411675,3.3255135853446234,-6.609887058621979,6.598928034581447,1047.76239082345,1.1059473222413302e-05,9.471735639690404e-05,0.10764613849732875,-0.003474744651617858,0.0004408345941095695,0.0035025969698654538,1.5076993135048948,26.57893624393974,64.90319618982976,False
107,1.0,24.0,0.0,0.32173477936976735,32.367563273090795,-64.6256598461137,64.85096474341589,-0.02080384680417516,3.325513011017115,-6.609874680169712,6.598932985344639,1047.7626655057923,1.1059469586485968e-05,9.59000724592968e-05,0.10764613386551736,-0.003474596503936934,0.0004463392046175611,0.0035031470923655773,1.5069172329599265,26.57893624393974,64.90318283549148,False
108,1.0,24.0,0.0,0.32170691509146954,32.367567842341316,-64.62521410646693,64.85108121449366,-0.02080826775494266,3.3255124321390466,-6.609862177401628,6.598937811978584,1047.7629433677853,1.1059465920318315e-05,9.708277774193574e-05,0.10764612923687825,-0.0034744469115748147,0.0004518437649543055,0.0035037043438737596,1.506135380431739,26.57893624393974,64.90316940208638,False
109,1.0,24.0,0.0,0.32167904487042026,32.36757246074365,-64.62476731025964,64.85119662639357,-0.020812688364620757,3.3255118487105064,-6.609849550318155,6.598942514483116,1047.7632244093995,1.1059462223910934e-05,9.826547216727591e-05,0.10764612461141297,-0.00347429587455185,0.0004573482747588844,0.003504268720910674,1.5053537587222843,26.57893624393974,64.90315588961683,False
110,1.0,24.0,0.0,0.32165116870708027,32.36757712829731,-64.62431945749734,64.85131097911483,-0.02081710863311604,3.325511260731585,-6.609836798919725,6.598947092858074,1047.7635086306059,1.1059458497264419e-05,9.944815565775269e-05,0.10764611998912302,-0.0034741433928886017,0.0004628527336702957,0.003504840219955482,1.5045723706279597,26.57893624393974,64.90314229808534,False
111,1.0,24.0,0.0,0.32162328660190126,32.3675818450018,-64.62387054818595,64.85142427265527,-0.020821528560335093,3.32551066820237,-6.609823923206775,6.598951547103302,1047.7637960313748,1.1059454740379362e-05,0.00010063082813579891,0.10764611537000994,-0.0034739894666056073,0.0004683571413275289,0.0035054188374457063,1.5037912189395308,26.57893624393974,64.90312862749418,False
112,1.0,24.0,0.0,0.3215953985553538,32.36758661085662,-64.62342058232929,64.85153650701443,-0.020825948146184513,3.3255100711229515,-6.609810923179746,6.598955877218646,1047.7640866116765,1.1059450953256366e-05,0.00010181348952385694,0.10764611075407528,-0.00347383409572354,0.00047386149736961425,0.0035060045697775065,1.5030103064420655,26.57893624393974,64.90311487784581,False
113,1.0,24.0,0.0,0.32156750456789235,32.36759142586126,-64.62296955993327,64.85164768219028,-0.020830367390570887,3.3255094694934186,-6.609797798839084,6.598960083203959,1047.764380371481,1.1059447135896026e-05,0.00010299613974439539,0.10764610614132053,-0.003473677280263237,0.0004793658014357034,0.0035065974133058238,1.5022296359148624,26.57893624393974,64.90310104914256,False
114,1.0,24.0,0.0,0.3215396046399702,32.36759629001521,-64.62251748100255,64.85175779818104,-0.02083478629340081,3.3255088633138614,-6.609784550185239,6.598964165059098,1047.7646773107585,1.1059443288298943e-05,0.00010417877871984145,0.10764610153174727,-0.003473519020245527,0.0004848700531647572,0.0035071973643442766,1.5014492101314298,26.57893624393974,64.9030871413869,False
115,1.0,24.0,0.0,0.32151169877205005,32.36760120331797,-64.62206434554349,64.85186685498633,-0.020839204854580923,3.32550825258437,-6.609771177218665,6.598968122783921,1047.7649774294782,1.1059439410465723e-05,0.00010536140637267612,0.10764609692535697,-0.003473359315691316,0.0004903742521959799,0.003507804419165415,1.500669031859367,26.57893624393974,64.90307315458126,False
116,1.0,24.0,0.0,0.32148378696459157,32.36760616576902,-64.62161015356077,64.85197485260443,-0.020843623074017787,3.325507637305035,-6.609757679939819,6.5989719563782945,1047.7652807276097,1.1059435502396968e-05,0.00010654402262535751,0.10764609232215118,-0.003473198166621711,0.0004958783981684864,0.0035084185740009073,1.4998891038603512,26.57893624393974,64.90305908872793,False
117,1.0,24.0,0.0,0.32145586921804803,32.36761117736786,-64.62115490505988,64.8520817910341,-0.02084804095161804,3.3255070174759465,-6.609744058349164,6.598975665842087,1047.7655872051234,1.1059431564093288e-05,0.00010772662740032282,0.1076460877221315,-0.0034730355730576493,0.0005013824907212721,0.0035090398250412803,1.4991094288900764,26.57893624393974,64.90304494382946,False
118,1.0,24.0,0.0,0.3214279455328844,32.367616238113946,-64.6206986000459,64.85218767027487,-0.020852458487288283,3.3255063930971955,-6.609730312447167,6.5989792511751695,1047.7658968619871,1.1059427595555286e-05,0.0001089092206200371,0.10764608312529936,-0.003472871535020545,0.0005068865294934785,0.0035096681684367113,1.498330009698168,26.57893624393974,64.90303071988815,False
