turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
73,44.74354506798823,24.0,0.0,0.1338278765512706,13.829104953596,-27.633244222642304,27.697338856827344,-0.05248646644126604,7.783739773921601,-15.441751587237013,15.461586074063948,191.26205371811562,6.058935969728858e-05,-0.0008555008814100779,0.1076462423283365,-0.003575605758714196,-0.003981681902485174,0.005351518225170131,-1.1512565302557616,26.57893624393974,151.91804945111403,False
74,45.136042650721315,24.0,0.0,0.13375787451396076,13.829026437558975,-27.63438108667424,27.69656231183845,-0.05257072029086908,7.783805532052398,-15.440787454208147,15.462632201004121,191.25986337969954,6.059039224144143e-05,-0.0008933540587600862,0.1076462357017011,-0.003582753950738302,-0.004157858589711573,0.005488525660281568,-1.1410168509596206,26.57893624393974,151.91975376863783,False
75,45.53311489900979,24.0,0.0,0.13368775923060863,13.828944242440855,-27.63549506962306,27.69576283680371,-0.052655671586364174,7.783874971036866,-15.43980161930407,15.46367428977098,191.25757127750612,6.059148218448438e-05,-0.0009322539396836955,0.1076462290342802,-0.003590273504074951,-0.004338906856578429,0.005631711688654341,-1.1310292850384454,26.57893624393974,151.92156134309192,False
76,45.93473180576674,24.0,0.0,0.13361752976421717,13.828858266443673,-27.63658596930921,27.694940230641294,-0.05274132796472559,7.783948237978778,-15.438793753170957,15.464712211124361,191.2551745976478,6.05926318192084e-05,-0.0009722123685650438,0.10764622232583966,-0.0035981776257445228,-0.004524881829352703,0.005781127727010947,-1.1213012205423214,26.57893624393974,151.9234767974517,False
77,46.34086302876529,24.0,0.0,0.13354718516755235,13.828768406612774,-27.637653581252977,27.694094289990886,-0.05282769699068592,7.784025484097362,-15.437763523216146,15.465745831161028,191.25267049439776,6.05938435026465e-05,-0.0010132411025512475,0.10764621557615882,-0.0036064798316901205,-0.004715838228281809,0.0059368196007384055,-1.1118382442139618,26.57893624393974,151.92550490259703,False
78,46.75147789324279,24.0,0.0,0.13347672448321368,13.828674558845016,-27.638697698688986,27.693224809229292,-0.05291478615616101,7.7841068647948966,-15.436710593652425,15.466775011342355,191.25005609042617,6.059511965714099e-05,-0.0010553518104687212,0.1076462087850308,-0.0036151939509148833,-0.004911830362549958,0.006098828150817108,-1.1026442622948378,26.57893624393974,151.92765058004363,False
79,47.16654539453296,24.0,0.0,0.1334061467437643,13.828576617896962,-27.639718112581363,27.692331580487036,-0.05300260287968133,7.78419253972409,-15.435634625542772,15.467799608522565,191.2473284770356,6.05964627714082e-05,-0.0010985560717427171,0.10764620195226211,-0.0036243341296092113,-0.005112912125249456,0.006267189823483334,-1.093721631359883,26.57893624393974,151.92991890466755,False
80,47.58603420072569,24.0,0.0,0.13333545097181831,13.828474477393282,-27.64071461164238,27.691414393664758,-0.053091154505829796,7.784282672855168,-15.43453527684554,15.468819474977538,191.2444847144033,6.059787540159995e-05,-0.0011428653753205427,0.10764619507767328,-0.0036339148352560777,-0.005319136988369121,0.006441937234320956,-1.0850712950579204,26.57893624393974,151.9323151074207,False
81,48.009912655354235,24.0,0.0,0.1332646361801394,13.828368029835168,-27.641686982346926,27.690473036450726,-0.0531804483046854,7.784377432542657,-15.433412202460081,15.469834458434159,191.2415218318236,6.0599360172361296e-05,-0.001188291118598698,0.10764618816109854,-0.003643950860720193,-0.00553055799780099,0.006623099700471368,-1.076692923136187,26.57893624393974,151.93484457803615,False
82,48.43814878010949,24.0,0.0,0.1331937013717496,13.828257166608871,-27.642635008949753,27.689507294336778,-0.05327049147127365,7.784476991591808,-15.43226505427281,15.470844402100226,191.23843682795473,6.0600919777883844e-05,-0.0012348446063536473,0.10764618120238614,-0.0036544573283138213,-0.00574722776836385,0.006810703736466526,-1.0685850496673386,26.57893624393974,151.93751286772135,False
83,48.87071027758123,24.0,0.0,0.13312264554001066,13.8281417779943,-27.643558473500804,27.688516950637933,-0.053361291125022844,7.784581527324631,-15.4310934812037,15.4718491446949,191.23522667106698,6.060255698295443e-05,-0.0012825370496766947,0.10764617420139812,-0.0036654496938402317,-0.0059691984788459735,0.007004773510823211,-1.06074520794586,26.57893624393974,151.94032569183733,False
84,49.30756453402586,24.0,0.0,0.1330514676687454,13.828021753173783,-27.644457155865553,27.687501786505408,-0.053452854309227235,7.7846912216454855,-15.429897129253202,15.472848520479697,191.23188829929614,6.060427462399809e-05,-0.0013313795649123994,0.1076461671580108,-0.003676943750607738,-0.006196521867064253,0.007205331261929513,-1.053170060050058,26.57893624393974,151.9432889325644,False
85,49.74867862216066,24.0,0.0,0.1329801667323449,13.827896980240812,-27.64533083373766,27.686461580947906,-0.05354518799051649,7.784806261106201,-15.428675641549582,15.473842359290034,191.22841862089714,6.060607561011524e-05,-0.001381383172601703,0.10764616007211457,-0.003688955633418616,-0.0064292492249452896,0.007412397672938936,-1.0458555195582144,26.57893624393974,151.94640864155005,False
86,50.19401930398405,24.0,0.0,0.13290874169583736,13.82776734620899,-27.646179282658892,27.685396110848075,-0.05363829905833147,7.784926836970672,-15.427428658396678,15.474830486567274,191.2248145145028,6.060796292411206e-05,-0.0014325587964288484,0.10764615294361414,-0.0037015018225235613,-0.006667431393624157,0.007625992206318481,-1.038796866349103,26.57893624393974,151.94969104253937,False
87,50.6435530336217,24.0,0.0,0.13283719151503573,13.827632737020945,-27.647002276036062,27.684305150980663,-0.05373219432440688,7.785053145278909,-15.426155817322067,15.475812723391346,191.22107282938293,6.060993962352397e-05,-0.0014849172621727448,0.10764614577242829,-0.0037145991475464684,-0.006911118758563798,0.007846133399447485,-1.0319888528030308,26.57893624393974,151.95314253398652,False
88,51.09724596019808,24.0,0.0,0.13276551513663018,13.827493037557439,-27.64779958515885,27.683188474030004,-0.05382688052226035,7.785185386910473,-15.424856753125624,15.47678888651386,191.21719038570896,6.061200884163112e-05,-0.0015384692966625177,0.10764613855849024,-0.0037282647913693366,-0.007160361244693957,0.008072839123200674,-1.025425801045172,26.57893624393974,151.9567696916441,False
89,51.555063930733645,24.0,0.0,0.13269371149827094,13.827348131646515,-27.648570979216714,27.6820458506094,-0.053922364306688016,7.785323767647271,-15.4235310979285,15.477758788391755,191.2131639748195,6.061417378846592e-05,-0.0015932255267378436,0.10764613130174763,-0.0037425162939818918,-0.007415208311572354,0.00830612680584228,-1.019101691142164,26.57893624393974,151.96057927113122,False
90,52.01697249306652,24.0,0.0,0.13262177952869902,13.827197902072715,-27.649316225318387,27.680877049277683,-0.054018652253267095,7.7854684982356845,-15.422178481222469,15.478722237221472,191.20899035948946,6.061643775181147e-05,-0.0016491964782138595,0.10764612400216257,-0.003757371556289783,-0.007675708948567137,0.00854601362479192,-1.0130102403765102,26.57893624393974,151.9645782104769,False
91,52.48293689879934,24.0,0.0,0.13254971814785105,13.827042230586425,-27.65003508850876,27.679681836559126,-0.05411575085786485,7.785619794447947,-15.420798529919685,15.479679036973623,191.20466627420154,6.0618804098190615e-05,-0.001706392574850376,0.10764611665971158,-0.0037728488438800553,-0.007941911670059426,0.00879251666895168,-1.0071449738883995,26.57893624393974,151.9687736326377,False
92,52.95292210627041,24.0,0.0,0.13247752626695647,13.82688099791329,-27.65072733178718,27.678459976962046,-0.054213666536154705,7.785777877142775,-15.419390868402802,15.480628987428197,191.2001884254214,6.062127627384515e-05,-0.0017648241373262258,0.1076461092743859,-0.0037889667907407406,-0.008213864510669654,0.009045653074321092,-1.0014992870957493,26.57893624393974,151.97317284798947,False
93,53.42689278354894,24.0,0.0,0.13240520278865964,13.826714083763669,-27.6513927161256,27.67721123299748,-0.05431240562313874,7.785942972325177,-15.417955118575483,15.481571884210245,191.19555349187408,6.06238578057044e-05,-0.0018245013822187567,0.10764610184619137,-0.0038057444029347322,-0.008491615020507954,0.009305440135586568,-0.9960665003878586,26.57893624393974,151.97778335678856,False
94,53.9048133114543,24.0,0.0,0.13233274660710148,13.82654136684225,-27.65203100048936,27.67593536519817,-0.054411974372677356,7.786115311205419,-15.416490899913262,15.482507518826074,191.1907581248245,6.0626552302342605e-05,-0.0018854344209876892,0.10764609437514842,-0.003823201062222043,-0.008775210260444814,0.009571895396272971,-0.9908399066411067,26.57893624393974,151.98261285160513,False
95,54.38664778659885,24.0,0.0,0.1322601566080804,13.82636272485769,-27.65264194185329,27.67463213213901,-0.05451237895702588,7.786295130257091,-15.414997829514789,15.483435678699957,191.1857989483602,6.062936345492483e-05,-0.001947633258964588,0.10764608686129233,-0.0038413565296307284,-0.009064696797407845,0.009845036719925055,-0.9858128121332607,26.57893624393974,151.9876692197231,False
96,54.87236002445398,24.0,0.0,0.13218743166910066,13.826178034532376,-27.653225295222,27.673301290453423,-0.05461362546637769,7.786482671274234,-15.41347552215342,15.4843561472113,191.18067255967682,6.0632295038140517e-05,-0.002011107794347406,0.10764607930467313,-0.0038602309489732065,-0.009360120699702197,0.010124882344620313,-0.9809785714409761,26.57893624393974,151.9929605455079,False
97,55.36191356243942,24.0,0.0,0.13211457065953258,13.825987171612217,-27.653780813649803,27.671942594856347,-0.05471571990841487,7.786678181427501,-15.412201466575084,15.485268703732329,191.17537552936616,6.06353509111242e-05,-0.002075867817200472,0.10764607170535567,-0.003879844850305884,-0.009661527532356272,0.010411450922946493,-0.9763306168975898,26.57893624393974,151.99849511273976,False
98,55.85527166303497,24.0,0.0,0.13204157244069706,13.825790010876563,-27.654308248258502,27.67055579816241,-0.054818668207865406,7.78688191331928,-15.41149655120705,15.48617312366624,191.16990440170676,6.0638535018363025e-05,-0.00214192300845967,0.1076460640634196,-0.0039002191533302586,-0.009968962352491622,0.010704761549394714,-0.9718624831694417,26.57893624393974,152.00428140690943,False
99,56.352397316914875,24.0,0.0,0.13196843586599863,13.825586426148197,-27.6548073482586,27.669140651305383,-0.05492247620606783,7.787094125037767,-15.410769029041692,15.487069178485834,191.1642556949582,6.064185139059031e-05,-0.002209282938943545,0.10764605637895963,-0.0039213751707309515,-0.010282469704720455,0.011004833776941801,-0.9675678274816357,26.57893624393974,152.01032811747882,False
100,56.85325324610436,24.0,0.0,0.13189515978102087,13.825376290303366,-27.65527786096618,27.667696903358518,-0.05502714966054265,7.787315080209919,-15.410018563510132,15.48795663577262,191.1584259016561,6.064530414566459e-05,-0.0022779570683698082,0.10764604865208516,-0.003943334611452731,-0.010602093616568194,0.011311687624415603,-0.963440445991967,26.57893624393974,152.0166441400993,False
101,57.35780190715785,24.0,0.0,0.13182174302363836,13.825159475281973,-27.655719531824957,27.666224301556184,-0.05513269424457121,7.787545048053273,-15.409244815354935,15.488835259256403,191.1524114889127,6.0648897489433716e-05,-0.0023479547443778083,0.10764604088292087,-0.003966119583908182,-0.010927877593923888,0.011625343576068784,-0.959474286775317,26.57893624393974,152.02323857879233,False
102,57.86600549435885,24.0,0.0,0.13174818442414024,13.824935852097756,-27.656132104427087,27.66472259131288,-0.05523911554678147,7.787784303426555,-15.408447442678881,15.489704808855308,191.14620889871694,6.0652635716583434e-05,-0.0024192852015566565,0.10764603307160633,-0.003989752599120594,-0.01125986461651688,0.011945822574627432,-0.955663459844015,26.57893624393974,152.03012074808655,False
103,58.37782594294111,24.0,0.0,0.131674482805356,13.824705290848575,-27.65651532052999,27.66319151624188,-0.05534641907074116,7.788033126879075,-15.407626100994072,15.490565040716291,191.13981454823863,6.065652321146981e-05,-0.002491957560479833,0.1076460252182961,-0.004014256573795108,-0.011598097133423683,0.012273146008932994,-0.9520022445913889,26.57893624393974,152.0373001751106,False
104,58.89322493233054,24.0,0.0,0.1316006369827341,13.82446766072681,-27.656868920078438,27.66163081818027,-0.055454610234558166,7.7882918046988205,-15.40863258809145,15.491415707256085,191.1332248301357,6.066056444893507e-05,-0.00256598082674549,0.10764601732315979,-0.004039654833316623,-0.011942617058601328,0.01260733569715401,-0.9484850950091231,26.57893624393974,152.04478660164244,False
105,59.41216388940795,24.0,0.0,0.13152664576449694,13.8242228300298,-27.657192641226203,27.66004023720498,-0.05556369437048825,7.788560628959255,-15.410357754326455,15.492256557202603,191.1264361128632,6.0664763995106274e-05,-0.0026413638900232633,0.10764600938638219,-0.004065971114673243,-0.012293465766451024,0.012948413866426282,-0.9451066429934011,26.57893624393974,152.05258998611146,False
106,59.93460399179204,24.0,0.0,0.13145250795173918,13.823970666170352,-27.65748622035545,27.658419511657797,-0.05567367672454994,7.788839897564734,-15.41208072678394,15.493087335636778,191.11944474098516,6.066912650817624e-05,-0.0027181155231073596,0.10764600140816317,-0.004093229569303085,-0.012650684087411048,0.013296403129662255,-0.9418617000212168,26.57893624393974,152.060720505552,False
107,60.46050617114229,24.0,0.0,0.13137822233853577,13.823711035687355,-27.65774939209666,27.656768378163974,-0.05578456245614707,7.789129914294528,-15.413801299164456,15.49390778403485,191.11224703548916,6.067365673916629e-05,-0.002796244380976275,0.10764599338871782,-0.004121454765861364,-0.013014312303580454,0.013651326460171075,-0.9387452574467645,26.57893624393974,152.06918855750874,False
108,60.9898311164818,24.0,0.0,0.13130378771208812,13.823443804256414,-27.65798188935031,27.655086571653868,-0.05589635663769852,7.789430988845388,-15.415519261001116,15.494717640311084,191.1048392941026,6.067835953267022e-05,-0.0028757589998589387,0.10764598532827618,-0.004150671692907007,-0.013384390144372703,0.014013207164638674,-0.9357524856388975,26.57893624393974,152.07800476188942,False
109,61.522539277539316,24.0,0.0,0.131229202852801,13.823168836700633,-27.65818344330836,27.65337382538536,-0.05600906425427532,7.789743436872637,-15.417234397698136,15.495516638860904,191.09721779161296,6.0683239827578974e-05,-0.002956667796307928,0.10764597722708368,-0.004180905761503893,-0.013760956782202237,0.01438206885493927,-0.9328787321538634,26.57893624393974,152.08717996276766,False
110,62.058590868110294,24.0,0.0,0.13115446653444568,13.822885997001398,-27.658353783475093,27.651629870964655,-0.05612269020324571,7.790067580029706,-15.418946490569901,15.496304510604473,191.08937878018924,6.068830265778553e-05,-0.0030389790662792896,0.10764596908540078,-0.004212182807738266,-0.014144050828201755,0.014757935419175697,-0.9301195191136369,26.57893624393974,152.0967252301297,False
111,62.597945869436906,24.0,0.0,0.1310795775242356,13.822595148309242,-27.658492637687345,27.649854438366106,-0.05623723929392697,7.7904037460061195,-15.420655316880453,15.497080983030665,191.08131848970612,6.0693553152869595e-05,-0.0031227009842194594,0.10764596090350319,-0.0042445290951480304,-0.014533710327972548,0.015140830992286192,-0.9274705399380797,26.57893624393974,152.10665186156723,False
112,63.140564033606346,24.0,0.0,0.13100453458297925,13.822296152954838,-27.658599732137105,27.648047255957238,-0.05635271624724563,7.79075226856385,-15.422360649883464,15.497845780241468,191.07303312807142,6.069899653876121e-05,-0.003207841602159077,0.10764595268168176,-0.0042779713170607355,-0.014929972757366914,0.015530779926497979,-0.9249276555596562,26.57893624393974,152.11697138391375,False
