turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
83,30.538568714069076,24.0,0.0,0.11785047114942832,12.22016740431841,-24.42536934535616,24.47096073425817,-0.04402650661041877,6.508445361395216,-12.9098658069772,12.929743913110794,149.34638012311626,4.2361799355551216e-05,-0.0004258953053146528,0.07953866985587729,0.02186119110248999,-0.002816820131315567,0.022041918066987097,-0.06407210241616589
84,30.55140002846795,24.0,0.0,0.11779089279346967,12.220123729577594,-24.426288233187023,24.470258427040363,-0.04407676037601974,6.508470803443258,-12.909238217274238,12.930318712084409,149.34529866061047,4.2362134960078566e-05,-0.0004314258679108641,0.07953866713262499,0.02185720656047837,-0.0028533986046260437,0.02204267139491719,-0.06490656965861295
85,30.5643743227633,24.0,0.0,0.11773124599545842,12.220079438667085,-24.42719317385638,24.46954214851513,-0.044127010377187956,6.508496617226155,-12.908602843498548,12.930886223736865,149.34420213361773,4.236247540948913e-05,-0.00043698237214026336,0.07953866441449463,0.021853165502232586,-0.0028901486527665083,0.022043452581278107,-0.06574500375742792
86,30.577491224247087,24.0,0.0,0.11767153076057672,12.220034528688158,-24.42808416094246,24.46881189314371,-0.04417725679712106,6.508522804868862,-12.907959676676855,12.93144644392167,149.34309047148238,4.236282073151616e-05,-0.00044256509977655075,0.07953866170150506,0.021849067632838753,-0.002927072139354204,0.02204426246743913,-0.06658744620278911
87,30.590750356330265,24.0,0.0,0.11761174709374611,12.219988996710534,-24.428961187965882,24.468067655330998,-0.044227499818009226,6.508549368521497,-12.907308707744207,12.931999368384329,149.34196360278096,4.236317095422173e-05,-0.00044817433173151706,0.07953865899367518,0.021844912654015104,-0.0029641709223057868,0.022045101907639083,-0.06743393826841192
88,30.604151338561035,24.0,0.0,0.11755189499963019,12.219942839772507,-24.42982424838968,24.46730942942392,-0.044277739621029134,6.508576310359334,-12.906649927544432,12.932544992762653,149.3408214553254,4.2363526105996666e-05,-0.0004538103480462608,0.07953865629102412,0.021840700264117212,-0.003001446853779286,0.022045971769079974,-0.06828452100772317
89,30.617693786643468,24.0,0.0,0.11749197448266577,12.21989605488101,-24.430673335620526,24.466537209713465,-0.04432797638633795,6.508603632582808,-12.90598332683064,12.93308331258707,149.3396639561643,4.236388621556063e-05,-0.00045947342788218905,0.07953865359357094,0.021836430158141074,-0.0030389017801145364,0.022046872932018187,-0.06913923524995542
90,30.63137731245612,24.0,0.0,0.11743198554703813,12.219848639011735,-24.43150844300456,24.46575099043389,-0.04437821029306749,6.5086313374175155,-12.90530889626569,12.933614323280935,149.33849103158647,4.236425131196213e-05,-0.00046516384951212546,0.079538650901335,0.0218321020277288,-0.003076537541774404,0.02204780628985812,-0.06999812159619828
91,30.645201524071012,24.0,0.0,0.11737192819668431,12.219800589109203,-24.432329563833292,24.46495076576312,-0.04442844151931818,6.508659427114208,-12.904626626422706,12.934138020160846,149.33730260712224,4.2364621424578485e-05,-0.0004708818903114233,0.07953864821433558,0.02182771556117127,-0.003114355973285984,0.02204877274924254,-0.07086122041540562
92,30.659166025772752,24.0,0.0,0.11731180243529633,12.219751902086887,-24.433136691341474,24.4641365298219,-0.04447867024215343,6.508687903948796,-12.90393650778555,12.93465439843698,149.33609860754672,4.2364996583115886e-05,-0.00047662782674921046,0.07953864553259216,0.02182327044341412,-0.0031523589031827127,0.022049773230146102,-0.07172857184035922
93,30.67327041807779,24.0,0.0,0.11725160826633065,12.219702574827297,-24.433929818706247,24.46330827667589,-0.04452889663759366,6.508716770222345,-12.903238530749348,12.935163453213407,149.3348789568819,4.2365376817609354e-05,-0.0004824019343795511,0.07953864285612429,0.02181876635606128,-0.0031905481539459017,0.022050808665965954,-0.07260021576357348
94,30.687514297753953,24.0,0.0,0.1171913456930067,12.219652604182068,-24.43470893904714,24.4624660003349,-0.044579120880610716,6.508746028261073,-12.902532685620972,12.935665179488439,149.33364357839892,4.236576215842279e-05,-0.00048820448783275445,0.07953864018495155,0.02181420297737956,-0.0032289255419472637,0.02205188000361318,-0.07347619183316474
95,30.701897257840056,24.0,0.0,0.11713101471829745,12.219601986972101,-24.435474045429515,24.461609694752383,-0.044629343145122104,6.508775680416353,-12.90181896261957,12.936159572154963,149.33239239462145,4.236615263624891e-05,-0.0004940357608067481,0.07953863751909378,0.021809579982304556,-0.003267492877391841,0.022052988203605108,-0.0743565394486706
96,30.716418887665874,24.0,0.0,0.11707061534494524,12.219550719987623,-24.436225130861118,24.460739353827137,-0.04467956360398542,6.508805729064698,-12.901097351877066,12.93664662600079,149.3311253273273,4.2366548282109276e-05,-0.000499896026058272,0.07953863485857081,0.021804897042443826,-0.0033062519642597875,0.022054134240154323,-0.07524129775679764
97,30.731078772872063,24.0,0.0,0.11701014757546739,12.21949879998831,-24.436962188294643,24.45985497140211,-0.0447297824289927,6.508836176607776,-12.90036784343869,12.937126335709006,149.3298422975514,4.2366949127354267e-05,-0.0005057855553943715,0.07953863220340258,0.021800153826082636,-0.003345204600250085,0.022055319101259897,-0.07613050564714881
98,30.745876495430515,24.0,0.0,0.11694961141211743,12.219446223703404,-24.437685210625574,24.458956541266417,-0.04477999979086501,6.508867025472389,-12.899630427263492,12.937598695858322,149.3285432255888,4.2367355203663055e-05,-0.000511704619663755,0.07953862955360928,0.021795349998188992,-0.003384352576723394,0.022056543788797265,-0.0770242017478781
99,30.760811633664726,24.0,0.0,0.11688900685694394,12.219392987831768,-24.43839419069525,24.4580440571533,-0.044830215859246854,6.5088982781104825,-12.898885093224878,12.938063700923445,149.32722803099617,4.236776654304358e-05,-0.0005176534887483689,0.07953862690921101,0.021790485220417356,-0.0034236976786463204,0.022057809318606313,-0.07792242442132567
100,30.775883762270443,24.0,0.0,0.11682833391176307,12.219339089042037,-24.439089121288617,24.45711751274132,-0.04488043080270101,6.508929936999132,-12.898131831111133,12.938521345275438,149.32589663259532,4.2368183177832554e-05,-0.0005236324315548527,0.07953862427022806,0.021785559151114478,-0.0034632416845349176,0.022059116720580814,-0.07882521175957274
101,30.791092452336393,24.0,0.0,0.11676759257814331,12.219284523972709,-24.439769995135578,24.456176901655738,-0.044930644788702796,6.508962004640542,-12.897370630625964,12.938971623182091,149.3245489484754,4.2368605140695344e-05,-0.0005296417160061028,0.07953862163668073,0.021780571445324456,-0.003502986366398872,0.022060467038756443,-0.07973260157995786
102,30.806437271365393,24.0,0.0,0.11670678285744902,12.21922928923226,-24.440436804911883,24.455222217466712,-0.04498085798363508,6.508994483562041,-12.896601481389036,12.939414528808301,149.32318489599643,4.236903246462602e-05,-0.0005356816090328809,0.0795386190085896,0.02177552175479457,-0.003542933489686017,0.022061861331398813,-0.08064463142054128
103,30.82191778329539,24.0,0.0,0.116645904750804,12.219173381399237,-24.441089543237297,24.454253453690626,-0.04503107055278292,6.509027376316075,-12.895824372936511,12.93985005621645,149.3218043917908,4.236946518294726e-05,-0.0005417523765653659,0.07953861638597523,0.021770409727979168,-0.0035830848132264535,0.02206330067108872,-0.08156133853551098
104,30.837533548520845,24.0,0.0,0.1165849582591062,12.219116797022378,-24.441728202677837,24.453270603790514,-0.04508128266032833,6.509060685480202,-12.895039294721615,12.940278199366798,149.3204073517667,4.236990332931031e-05,-0.0005478542835250965,0.07953861376885829,0.02176523501004579,-0.0036234420891792483,0.02206478614480908,-0.08248275989058142
105,30.85328412391431,24.0,0.0,0.11652394338303047,12.219059532620728,-24.442352775744894,24.452273661176434,-0.04513149446934517,6.509094413657084,-12.89424623611516,12.940698952117868,149.31899369111102,4.237034693769491e-05,-0.0005539875938164434,0.07953861115725964,0.021759997242880722,-0.0036640070629760544,0.02206631885402989,-0.0834089321582684
106,30.869169062848073,24.0,0.0,0.11646286012304022,12.21900158468373,-24.442963254896057,24.451262619203447,-0.045181706141794134,6.509128563474483,-12.893445186406133,12.94111230822684,149.31756332429148,4.2370796042409266e-05,-0.0005601525703185557,0.07953860855120015,0.021754696065093934,-0.0037047814732678206,0.02206789991479212,-0.08433989171317835
107,30.88518791521607,24.0,0.0,0.11640170847936836,12.218942949671352,-24.443559632533464,24.45023747117574,-0.045231917838517585,6.509163137585247,-12.89263613480223,12.941518261349962,149.3161161650601,4.2371250678089965e-05,-0.0005663494748770778,0.07953860595070088,0.021749331112024872,-0.003745767051870031,0.02206953045779108,-0.08527567462720434
108,30.90134022745597,24.0,0.0,0.11634048845202578,12.21888362401419,-24.44414190100838,24.449198210343326,-0.04528212971923465,6.509198138667309,-12.891819070430431,12.94191680504295,149.31465212645537,4.237171087970187e-05,-0.0005725785682960978,0.07953860335578289,0.0217439020157479,-0.003786965523709437,0.022071211628458674,-0.08621631666469975
109,30.917625542571418,24.0,0.0,0.1162792000408242,12.21882360411359,-24.444710052616216,24.448144829904095,-0.045332341942536325,6.509233569423676,-12.89099398233757,12.942307932761402,149.31317112080555,4.237217668253808e-05,-0.0005788401103299895,0.0795386007664674,0.021738408405078208,-0.0038283786067701067,0.022072944587044792,-0.08716185327757743
110,30.9340434001544,24.0,0.0,0.11621784324534423,12.21876288634177,-24.445264079600236,24.447077323003413,-0.04538255466588057,6.509269432582418,-12.890160859490896,12.942691637861207,149.31167305973165,4.2372648122219834e-05,-0.0005851343596755088,0.07953859818277581,0.021732849905578007,-0.0038700080120411514,0.022074730508698057,-0.08811231960038826
111,30.950593336407962,24.0,0.0,0.11615641806494634,12.218701467041901,-24.445803974150408,24.445995682734576,-0.045432768045587525,6.509305730896658,-12.889319690778665,12.94306791359898,149.3101578541496,4.2373125234696375e-05,-0.000591461573963708,0.07953859560472946,0.021727226139561087,-0.003911855443463243,0.02207657058354353,-0.08906775044532175
112,30.96727488416881,24.0,0.0,0.11609492449879538,12.218639342528272,-24.446329728403697,24.44489990213924,-0.045482982236834675,6.50934246714457,-12.888470465010702,12.943436753132472,149.3086254142741,4.237360805624492e-05,-0.0005978220097518993,0.07953859303235,0.02172153672610038,-0.003953922597875481,0.02207846601676208,-0.09002818029714577
113,30.98408757293049,24.0,0.0,0.11603336254584476,12.21857650908636,-24.4468413344446,24.44378997420776,-0.04553319739365233,6.509379644129353,-12.887613170918993,12.94379814952101,149.30707564962066,4.2374096623470467e-05,-0.0006042159225160638,0.07953859046565899,0.021715781281032527,-0.003996211164965149,0.022080418028665914,-0.09099364330816548
114,31.00103092886625,24.0,0.0,0.11597173220482673,12.218512962972984,-24.447338784304634,24.44266589187845,-0.045583413668918764,6.509417264679234,-12.88674779715827,12.944152095725928,149.30550846900945,4.23745909733058e-05,-0.0006106435666426938,0.0795385879046783,0.02170995941696546,-0.004038722827213801,0.02208242785477505,-0.09196417329303175
115,31.018104474852585,24.0,0.0,0.11591003347427149,12.21844870041639,-24.44782206996453,24.441527648038317,-0.045633631214355784,6.50945533164745,-12.8858743323066,12.944498584611008,149.30392378056698,4.237509114301122e-05,-0.00061710519542121,0.07953858534942969,0.02170407074328233,-0.004081459259847088,0.02208449674588931,-0.09293980372359092
116,31.035307730492505,24.0,0.0,0.11584826635249601,12.218383717616403,-24.448291183351643,24.440375235525266,-0.045683850180524246,6.509493847912234,-12.884992764865977,12.944837608942924,149.30232149173048,4.237559717017453e-05,-0.0006236010610360128,0.07953858279993513,0.02169811486615025,-0.004124422130782187,0.022086625968163093,-0.09392056772360537
117,31.052640212139313,24.0,0.0,0.11578643083762251,12.21831801074453,-24.44874611634293,24.43920864712345,-0.04573407071681939,6.509532816376803,-12.884246132196683,12.945169161391693,149.30070150925033,4.2376109092710846e-05,-0.0006301314145590445,0.07953858025621677,0.021692091388525535,-0.004167613100578606,0.02208881680317572,-0.09490649806350722
118,31.070101432920303,24.0,0.0,0.11572452692756631,12.218251575944082,-24.44918686076366,24.438027875569134,-0.04578429297146663,6.50957223996935,-12.883779512554213,12.945493234531122,149.29906373919266,4.2376626948862484e-05,-0.0006366965059419543,0.07953857771829674,0.021685999910159414,-0.004211033822386387,0.022091070548000073,-0.09589762715503662
119,31.08769090276086,24.0,0.0,0.11566255462004324,12.218184409330293,-24.44961340838705,24.436832913547335,-0.045834517091517084,6.509612121643021,-12.88330499680373,12.945809820839274,149.29740808694308,4.2377150777198775e-05,-0.0006432965840085363,0.07953857518619734,0.02167984002760582,-0.004254685941896057,0.02209338851527188,-0.09689398704585468
120,31.105408128408477,24.0,0.0,0.11560051391256307,12.218116506990459,-24.45002575093588,24.43562375369396,-0.04588474322284323,6.509652464375906,-12.882822574637343,12.946118912698925,149.29573445720956,4.2377680616615934e-05,-0.0006499318964471324,0.07953857265994098,0.02167361133422739,-0.0042985710972884075,0.02209577203325544,-0.09789560941410487
121,31.123252613457204,24.0,0.0,0.11553840480243974,12.218047864984028,-24.45042388008295,24.434400388594923,-0.04593497151013487,6.509693271171019,-12.882332235666569,12.946420502398032,149.29404275402507,4.237821650633687e-05,-0.0006566026898033542,0.0795385701395501,0.021667313420201513,-0.004342690919186348,0.022098222445907912,-0.098902525562966
122,31.141223858371983,24.0,0.0,0.1154762272867985,12.217978479342774,-24.45080778744986,24.433162810786172,-0.045985202096894794,6.509734545056287,-12.881833969422898,12.946714582130213,149.2923328807516,4.2378758485911075e-05,-0.0006633092094723656,0.07953856762504742,0.021660945872528606,-0.004387047030603869,0.022100741112943346,-0.09991476641507677
123,31.159321360513392,24.0,0.0,0.11541398136256165,12.217908346070875,-24.45117746460693,24.431911012755364,-0.046035435125434655,6.509776289084529,-12.881327765358357,12.9470011439952,149.29060474008227,4.237930659521433e-05,-0.0006700516996917099,0.07953856511645557,0.0216545082750374,-0.0044316410468985875,0.02210332940989252,-0.10093236250699944
124,31.177544614162482,24.0,0.0,0.1153516670264504,12.217837461145056,-24.45153290307661,24.430644986940194,-0.04608567073687099,6.50981850633344,-12.88081361284608,12.947280179999346,149.28885823404522,4.2379860874448606e-05,-0.0006768304035338411,0.07953856261379741,0.021648000208392672,-0.00447647457572238,0.02210598872816274,-0.10195534398357717
125,31.195893110545633,24.0,0.0,0.11528928427501046,12.217765820514732,-24.451874094329725,24.429364725730494,-0.046135909071121105,6.509861199905574,-12.880291501180885,12.947551682056094,149.28709326400667,4.238042136414186e-05,-0.0006836455628988173,0.07953856011709588,0.021641421250102377,-0.004521549216973019,0.022108720475095163,-0.10298374059226359
126,31.21436633785977,24.0,0.0,0.11522683310458946,12.21769342010211,-24.45220102978965,24.428070221468232,-0.04618615026689929,6.5099043729283235,-12.879761419579852,12.947815641986468,149.2853097306737,4.2380988105147784e-05,-0.0006904974185072207,0.07953855762637402,0.021634770974524,-0.004566866562747372,0.022111526074019543,-0.10401758167743877
