turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
74,30.42788848176769,24.0,0.0,0.13377532638337986,13.830786792583421,-27.637850411752737,27.70004588529727,-0.05186369501505383,7.782558891478664,-15.44681322448501,15.451942947388908,191.3085591398489,6.057091274219423e-05,9.825413966436152e-05,0.10764629296273388,-0.0034383099980299934,0.00045729553089532616,0.003468586865732189,1.504684280217255,26.57893624393974,151.8904275769338,False
75,30.43932362888747,24.0,0.0,0.13370616131806215,13.830800972306827,-27.639154488242013,27.69943713960666,-0.051920493541993795,7.782550649622404,-15.446154131050935,15.452639724657825,191.30893287313788,6.0570790351587756e-05,9.920043391528754e-05,0.10764628848557074,-0.0034373143098053545,0.0004616997843276863,0.0034681834373690348,1.5040359464031392,26.57893624393974,151.89026159038295,False
76,30.45090113700807,24.0,0.0,0.13363691990209683,13.830815244370946,-27.640443131439042,27.69881292855723,-0.05197728477872325,7.78254235484673,-15.445485942742183,15.453327917376575,191.30930915028466,6.0570667143116254e-05,0.00010011578550849012,0.10764628401738219,-0.0034363119076141002,0.00046596002409162194,0.0034677598345995535,1.5034079089469026,26.57893624393974,151.8900945519672,False
77,30.462620567855822,24.0,0.0,0.1335676021452818,13.830829605766882,-27.641716334788214,27.698173246601385,-0.052034068934421286,7.782534008762758,-15.444808650117247,15.454007521529633,191.3096878881005,6.0570543141878794e-05,0.00010099981701431266,0.10764627955820175,-0.0034353030041584035,0.0004700744935497475,0.003467315497595482,1.5028004183239498,26.57893624393974,151.88992649152425,False
78,30.474481477810706,24.0,0.0,0.13349820805712756,13.830844053449049,-27.64297409166869,27.697518088125804,-0.05209084621700028,7.782525613003392,-15.44412224362742,15.4546785329731,191.31006900238134,6.057041837331343e-05,0.00010185215224130526,0.107646275108063,-0.003434287814872232,0.0004740414418275444,0.003466849879061657,1.502213724895816,26.57893624393974,151.8897574393396,False
79,30.486483417924262,24.0,0.0,0.13342873764686142,13.830858584335319,-27.644216395396967,27.69684744745456,-0.05214761683309681,7.782517169223336,-15.443426713617464,15.455340947435108,191.31045240791204,6.0570292863197375e-05,0.00010267241625116714,0.10764627066699968,-0.0034332665579170593,0.000477859123882933,0.0034663624449831863,1.5016480789472306,26.57893624393974,151.88958742614847,False
80,30.498625933937635,24.0,0.0,0.1333591909234325,13.830873195307149,-27.645443239223056,27.696161318848965,-0.05220438098806227,7.782508679099114,-15.442722050326271,15.455994760516228,191.31083801846952,6.057016663764739e-05,0.00010346023537377573,0.1076462662350458,-0.0034322394541787303,0.00048152580057618586,0.0034658526753804245,1.5011037307233257,26.57893624393974,151.88941648313818,False
81,30.510908566299904,24.0,0.0,0.1332895678955359,13.830887883209682,-27.646654616336775,27.69545969650727,-0.05226113888595387,7.782500144329084,-15.44200824388755,15.456639967689886,191.31122574682618,6.0570039723119885e-05,0.00010421523722201424,0.1076462618122355,-0.003431206727264071,0.0004850397387389593,0.0034653200650702058,1.5005809304670579,26.57893624393974,151.8892446419498,False
82,30.523330850186568,24.0,0.0,0.13321986857156595,13.830902644851891,-27.647850519862374,27.694742574565055,-0.0523178907295254,7.782491566633452,-15.441285284330506,15.457276564302783,191.31161550475326,6.056991214641122e-05,0.00010493705070682612,0.10764625739860302,-0.0034301686034973592,0.0004883992112443625,0.003464764124433746,1.500079928456487,26.57893624393974,151.88907193468037,False
83,30.53589231551841,24.0,0.0,0.13315009295965302,13.830917477006702,-27.649030942861344,27.6940099470948,-0.05237463672021834,7.782482947754292,-15.440553161580546,15.457904545575333,191.3120072030246,6.056978393465793e-05,0.00010562530605170722,0.10764625299418296,-0.003429125311916638,0.0004916024970743944,0.0034641843801906905,1.4996009750423527,26.57893624393974,151.88889839388457,False
84,30.548592486980308,24.0,0.0,0.13308024106766247,13.830932376411106,-27.65019587833342,27.693261808107962,-0.05243137705815286,7.7824742894555525,-15.439811865459964,15.458523906602105,191.3124007514196,6.056965511533692e-05,0.00010627963480769464,0.10764624859900987,-0.003428077084270498,0.0004946478813897181,0.0034635803761806734,1.499144320685162,26.57893624393974,151.88872405257703,False
85,30.561430884040533,24.0,0.0,0.13301031290318013,13.830947339766322,-27.65134531921433,27.692498151553337,-0.05248811194211898,7.782465593523078,-15.439061385688664,15.459134642352266,191.3127960587277,6.056952571626577e-05,0.00010689966986816098,0.10764624421311873,-0.003427024155013445,0.0004975336555985017,0.003462951674150078,1.4987102159921273,26.57893624393974,151.88854894423412,False
86,30.57440702097003,24.0,0.0,0.1329403084735455,13.830962363737884,-27.652479258378406,27.69171897131872,-0.05254484156956764,7.782456861764621,-15.438301711884868,15.45973674767005,191.31319303275086,6.056939576560283e-05,0.00010748504548315472,0.10764623983654448,-0.0034259667613034863,0.0005002581174231761,0.0034622978545474797,1.4982989117540997,26.57893624393974,151.88837310279612,False
87,30.58752040686214,24.0,0.0,0.132870227785813,13.830977444955812,-27.653597688636864,27.690924261230123,-0.05260156613660207,7.78244809600986,-15.437532833565843,15.460330217275212,191.31359158030824,6.056926529184752e-05,0.00010803539727437838,0.10764623546932235,-0.0034249051429968104,0.0005028195709701377,0.0034616185173234493,1.4979106589815763,26.57893624393974,151.888196562669,False
88,30.600770545652328,24.0,0.0,0.13280007084676798,13.830992580014712,-27.65470060273998,27.690114015051677,-0.05265828583796917,7.782439298110402,-15.43675474014863,15.460915045763512,191.31399160723896,6.0569134323840525e-05,0.00010855036224952505,0.10764623111148765,-0.0034238395426453906,0.0005052163267964737,0.0034609132827396758,1.4975457089406514,26.57893624393974,151.8880193587266,False
89,30.614156936138315,24.0,0.0,0.13272983766296745,13.83100776547396,-27.65578799337615,27.689288226488657,-0.05271500086705056,7.782430469939811,-15.435967420950774,15.461491227607194,191.31439301840695,6.056900289076398e-05,0.00010902957881685667,0.10764622676307604,-0.003422770205490979,0.0005074467019778169,0.0034601817921815787,1.497204313188084,26.57893624393974,151.88784152631277,False
90,30.627679072000213,24.0,0.0,0.13265952824067415,13.831022997857765,-27.656859853171937,27.688446889183638,-0.0527717114158545,7.782421613393604,-15.43517086519109,15.46205875715548,191.31479571770342,6.056887102214167e-05,0.00010947268679967994,0.1076462224241232,-0.003421697379463341,0.0005095090201757193,0.0034594237089819913,1.4968867236057686,26.57893624393974,151.8876631012427,False
91,30.641336441821036,24.0,0.0,0.13258914258590698,13.831038273655397,-27.657916174693383,27.687589996721215,-0.05282841767500701,7.782412730389281,-15.434365061990395,15.462617628635066,191.3151996080521,6.0568738747839215e-05,0.00010987932745072628,0.10764621809466517,-0.0034206213151736406,0.0005114016117045764,0.0034586387192469645,1.49659319243431,26.57893624393974,151.88748411980626,False
92,30.655128529107397,24.0,0.0,0.13251868070444345,13.831053589321236,-27.65895695044466,27.68671754262411,-0.05288511983374381,7.782403822866326,-15.433550000372271,15.46316783615063,191.31560459141153,6.0568606098064234e-05,0.00011024914346655272,0.10764621377473793,-0.0034195422659126728,0.0005131228135986508,0.003457826532693416,1.4963239723057105,26.57893624393974,151.8873046187684,False
93,30.669054812310335,24.0,0.0,0.13244814260177487,13.831068941274989,-27.65998217287151,27.685829520356634,-0.05294181807990168,7.782394892786218,-15.432725669263839,15.46370937368535,191.3160105687803,6.0568473103366616e-05,0.00011058177900174861,0.10764620946437792,-0.0034184604876445215,0.0005146709696781983,0.003456986883489192,1.496079316274997,26.57893624393974,151.8871246353725,False
94,30.68311476484647,24.0,0.0,0.13237752828316052,13.831084325901761,-27.66099183435739,27.684925923321657,-0.0529985125999104,7.782385942132448,-15.431892057496526,15.46424223510143,191.3164174401997,6.056833979463854e-05,0.00011087687968338268,0.10764620516362143,-0.0034173762390040025,0.0005160444306167022,0.003456119531104163,1.4958594778505638,26.57893624393974,151.88694420734126,False
95,30.69730785511922,24.0,0.0,0.13230683775361532,13.831099739552263,-27.66198592722651,27.684006744865314,-0.05305520357878433,7.782376972910526,-15.43104915380685,15.464766414140628,191.31682510475903,6.0568206203114784e-05,0.00011113409262495538,0.10764620087250525,-0.003416289781290238,0.0005172415540058179,0.0034552242611643105,1.495664711023423,26.57893624393974,151.88676337287959,False
96,30.711633546540416,24.0,0.0,0.13223607101788493,13.831115178542928,-27.66296444374376,27.683071978274455,-0.053111891200114565,7.782367987147993,-15.430196946837198,15.46528190442479,191.31723346059883,6.056807236037276e-05,0.00011135306644067016,0.10764619659106621,-0.003415201378463244,0.0005182607044217851,0.003454300886316218,1.4954952702948499,26.57893624393974,151.88658217067626,False
97,30.726091297551907,24.0,0.0,0.13216522808049477,13.831130639156049,-27.663927376113463,27.682121616776612,-0.05316857564606077,7.782358986894432,-15.42933542513663,15.465788699456414,191.31764240491478,6.056793829833276e-05,0.00011153345125952087,0.10764619231934133,-0.0034141112971394607,0.0005191002534910039,0.0034533492470976224,1.4953514107025352,26.57893624393974,151.88640063990596,False
98,30.740680561647565,24.0,0.0,0.13209430894569882,13.831146117639937,-27.66487471648236,27.681155653540912,-0.053225257097343,7.782349974221472,-15.428464577161675,15.466286792619194,191.31805183396222,6.056780404925803e-05,0.00011167489873917886,0.10764618805736786,-0.0034130198065864988,0.0005197585799546484,0.0034523692128143268,1.4952333878451272,26.57893624393974,151.88621882023094,False
99,30.755400787395377,24.0,0.0,0.1320233136175215,13.831161610209076,-27.665806456936195,27.68017408167927,-0.05328193573323409,7.782340951222803,-15.42758439127714,15.466776177178582,191.3184616430599,6.056766964575493e-05,0.00011177706208024874,0.10764618380518316,-0.0034119271787185824,0.0005202340697350497,0.0034513606824253585,1.49514145790467,26.57893624393974,151.88603675180354,False
100,30.770251418459807,24.0,0.0,0.1319522420997512,13.831177113044246,-27.666722589504843,27.679176894245586,-0.0533386117315516,7.7823319200141805,-15.42669485575692,15.467256846282373,191.31887172659407,6.056753512077304e-05,0.00011183959603986158,0.10764617956282478,-0.003410833688091964,0.0005205251159989323,0.003450323585434956,1.49507587766748,26.57893624393974,151.88585447526773,False
101,30.785231893624303,24.0,0.0,0.131881094395932,13.83119262229272,-27.667623106157123,27.678164084236585,-0.053395285268650124,7.782322882733434,-15.425795958784828,15.46772879296127,191.31928197802367,6.056740050760534e-05,0.00011186215694574075,0.10764617533033063,-0.003409739611898857,0.0005206301192228852,0.003449257882790761,1.495036904542511,26.57893624393974,151.88567203176146,False
102,30.800341646814108,24.0,0.0,0.13180987050937448,13.831208134068365,-27.66850799880558,27.677135644592255,-0.05345195651941362,7.782313841540472,-15.424887688455412,15.46819201012948,191.31969228988262,6.056726583988819e-05,0.00011184440270993199,0.10764617110773847,-0.003408645229964253,0.0005205474872572733,0.00344816356779198,1.4950247965776902,26.57893624393974,151.88548946291812,False
103,30.815580107119125,24.0,0.0,0.13173857044313644,13.831223644451851,-27.669377259304724,27.676091568195403,-0.053508625657247684,7.782304798617298,-15.423970032774797,15.468646490585305,191.32010255378634,6.056713115160156e-05,0.00011178599284245853,0.10764616689508662,-0.0034075508247386056,0.0005202756353897899,0.003447040667000754,1.4950398124737478,26.57893624393974,151.88530681086914,False
104,30.830946698817126,24.0,0.0,0.13166719420006945,13.83123914949076,-27.67023087945188,27.675031847872532,-0.05356529285407213,7.782295756168003,-15.423042979661524,15.469092227011751,191.3205126604344,6.056699647706905e-05,0.0001116865884651232,0.10764616269241338,-0.0034064566812942276,0.0005198129864096831,0.0034458892411646427,1.4950822115953963,26.57893624393974,151.8851241182454,False
105,30.84644084139713,24.0,0.0,0.13159574178278127,13.831254645199753,-27.671068850985932,27.67395647639418,-0.05362195828031337,7.782286716418775,-15.422106516947391,15.46952921197713,191.3209224996151,6.056686185095794e-05,0.00011154585232504117,0.1076461584997572,-0.0034053630873197827,0.0005191579706707565,0.0034447093861443667,1.4951522539798419,26.57893624393974,151.88494142817885,False
106,30.862061949582873,24.0,0.0,0.13152421319365298,13.83127012756075,-27.671891165590722,27.67286544647419,-0.05367862210489717,7.782277681617915,-15.421160632378315,15.469957437935689,191.32133196021056,6.056672730827939e-05,0.000111363448808265,0.10764615431715682,-0.003404270333114117,0.0005183090261547693,0.003443501233848248,1.495250200342252,26.57893624393974,151.88475878430592,False
107,30.877809433356656,24.0,0.0,0.13145260843483877,13.83128559252307,-27.672697814892473,27.671758750772995,-0.05373528449524114,7.782268654035821,-15.420205313615194,15.470376897228224,191.3217409302006,6.05665928843883e-05,0.0001111390439531366,0.10764615014465115,-0.0034031787115812676,0.0005172645985335801,0.0034422649531748776,1.4953763120782786,26.57893624393974,151.8845762307677,False
108,30.89368269798326,24.0,0.0,0.13138092750826577,13.8313010360036,-27.67348879046193,27.6706363818939,-0.05379194561724761,7.78225963596501,-15.419240548234757,15.47078758208272,191.3221492966672,6.0566458614983544e-05,0.00011087230546389168,0.10764614598227926,-0.0034020885182250225,0.0005160231412324812,0.003441000750962715,1.4955308512630632,26.57893624393974,151.88439381221278,False
109,30.90968114403412,24.0,0.0,0.131309170415644,13.831316453886947,-27.67426408381354,27.66949833238641,-0.053848605635296434,7.7822506297201075,-15.418266323730455,15.471189484614998,191.32255694579905,6.056632453610788e-05,0.00011056290272389066,0.10764614183008041,-0.0034010000511429796,0.00051458311549176,0.0034397088729460454,1.4957140806469662,26.57893624393974,151.88421157379892,False
110,30.925804167411634,24.0,0.0,0.13123733715845787,13.831331842025614,-27.675023686406234,27.668344594745804,-0.05390526471223776,7.78224163763786,-15.417282627513332,15.471582596829348,191.32296376289608,6.056619068414808e-05,0.00011021050680899003,0.10764613768809407,-0.0033999136110209514,0.0005129429904289357,0.0034383896047184216,1.4959262636474886,26.57893624393974,151.88402956119504,False
111,30.942051159373836,24.0,0.0,0.13116542773797119,13.831347196240156,-27.675767589643897,27.66717516141233,-0.05396192300938524,7.7822326620771225,-15.416289446912906,15.471966910619207,191.32336963237412,6.0566057095834844e-05,0.00010981479050082141,0.10764613355635991,-0.003398829501126805,0.0005111012431005662,0.0034370432727024005,1.4961676643373267,26.57893624393974,151.88384782058256,False
112,30.958421506558977,24.0,0.0,0.13109344215523383,13.831362512319343,-27.676495784875357,27.665990024773265,-0.054018580686508735,7.782223705418875,-15.415286769178065,15.472342417767797,191.323774437769,6.056592380824287e-05,0.00010937542829984377,0.10764612943491766,-0.0033977480273053033,0.0005090563585630022,0.003435670245126925,1.4964385474284805,26.57893624393974,151.88366639865808,False
113,30.974914591010645,24.0,0.0,0.13102138041108327,13.83137778602035,-27.677208263395215,27.664789177161254,-0.05407523790182778,7.782214770066213,-15.414274581477969,15.472709109948813,191.32417806174206,6.0565790858790843e-05,0.00010889209643857777,0.10764612532380746,-0.00339666949797071,0.0005068068299339678,0.003434270933009263,1.4967391782518624,26.57893624393974,151.88348534263466,False
