turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q
86,320.0,24.0,0.0,0.05480365657752683,6.444603247931549,-12.911144705137957,12.884410433087453,-0.09519241955155505,11.753451075690116,-23.328007235281,23.331943051537827,41.53591446402414,0.00013815267378538122,0.00023280726791604503,0.0757511943278905,-0.0029085593330186173,0.001539759163341806,0.0032909839979533115,1.3273556221120868
87,320.0,24.0,0.0,0.054675262016784486,6.4446734329531195,-12.911147223013273,12.883106587833936,-0.09543720015210844,11.753324234963472,-23.32756992457947,23.335638687255177,41.53680504168835,0.0001381497388313525,0.00023547767298876475,0.0757511935131294,-0.0028978664916693157,0.0015574209000966783,0.0032898617088865266,1.3242229080009513
88,320.0,24.0,0.0,0.05454653404079977,6.44474418137724,-12.911071426712567,12.881724597697485,-0.09568140574281914,11.75319638417714,-23.326990367305932,23.33919199180293,41.537702887771665,0.0001381467801764395,0.00023814007182358353,0.07575119272445445,-0.002887086841833763,0.0015750296845606642,0.003288767085023948,1.3210889255976117
89,320.0,24.0,0.0,0.054417473432509925,6.444815491462945,-12.910917316630133,12.88026447102942,-0.09592503482251913,11.75306752642218,-23.32626856710836,23.342602942801825,41.53860798041554,0.0001381437978929453,0.00024079440013043048,0.07575119196195976,-0.002876220646446157,0.0015925850915269918,0.003287700181098816,1.3179537055483854
90,320.0,24.0,0.0,0.05428808097690231,6.444887361455603,-12.910684893631213,12.878726216649483,-0.09616808589355408,11.752937664813475,-23.32540452853007,23.34587151876886,41.53952029758632,0.00013814079205373564,0.00024344059381686947,0.07575119122573641,-0.002865268170516939,0.001610086697096029,0.0032866610505409718,1.3148172786555543
91,320.0,24.0,0.0,0.0541583574610073,6.444959789587001,-12.91037415904944,12.877109843847478,-0.09641055746179344,11.752806802489644,-23.324398257009648,23.34899769911745,41.54043981707619,0.00013813776273223694,0.00024607858898964297,0.07575119051587295,-0.002854229681123569,0.001627534078685484,0.0032856497454673036,1.311679675873685
92,320.0,24.0,0.0,0.05402830367388718,6.445032774075352,-12.909985114689022,12.875415362381233,-0.09665244803664014,11.752674942612988,-23.323249758880944,23.35198146415763,41.5413665165033,0.00013813471000243466,0.00024870832195617607,0.07575118983245492,-0.002843105447406618,0.0016449268150403554,0.0032846663166769307,1.308540928306328
93,320.0,24.0,0.0,0.05389792040663517,6.445106313125354,-12.909517762824663,12.873642782477418,-0.09689375613104044,11.752542088369403,-23.32195904137299,23.354822795096187,41.54230037331245,0.00013813163393887145,0.0002513297292259877,0.07575118917556506,-0.002831895740562026,0.001662264486242264,0.0032837108136429434,1.305401067202472
94,320.0,24.0,0.0,0.053767208452372574,6.445180404928225,-12.90897210619903,12.871792114831493,-0.09713448026149384,11.752408242968308,-23.320526112609958,23.35752167403681,41.54324136477552,0.00013812853461664515,0.00025394274751226753,0.07575118854528308,-0.002820600833835502,0.001679546673719889,0.0032827832845067724,1.3022601239529668
95,320.0,24.0,0.0,0.053636168606241735,6.445255047661765,-12.908348148026647,12.869863370606538,-0.09737461894806264,11.75227340964257,-23.318950981611096,23.360078083980245,41.54418946799222,0.00013812541211140705,0.00025654731373325426,0.0757511879416859,-0.0028092210025142386,0.0016967729602580803,0.0032818837760697855,1.299118130086873
96,320.0,24.0,0.0,0.05350480166539385,6.445330239490401,-12.907645891989972,12.867856561435673,-0.0976141707143818,11.752137591648413,-23.31723365829065,23.362492008824425,41.54514465989064,0.00013812226649936003,0.00025914336501406876,0.07575118736484761,-0.0027977565239206592,0.001713942930009972,0.0032810123337884264,1.2959751172675296
97,320.0,24.0,0.0,0.05337310842900711,6.445405978565226,-12.90686534224244,12.86577169941836,-0.09785313408766896,11.752000792265369,-23.315374153457793,23.364763433364605,41.546106917227746,0.00013811909785725664,0.00026173083868761757,0.07575118681483946,-0.002786207677405714,0.001731056168502976,0.003280169001766029,1.2928311172893445
98,320.0,24.0,0.0,0.05324108969825519,6.44548226302404,-12.906006503407127,12.86360879712413,-0.09809150759873354,11.751863014796173,-23.313372478816515,23.36689234329348,41.547076216589765,0.00013811590626239717,0.00026430967229660625,0.07575118629172954,-0.0027745747443430565,0.0017481122626520921,0.0032793538227493774,1.2896861620736648
99,320.0,24.0,0.0,0.0531087462763092,6.445559090991422,-12.905069380576435,12.86136786759053,-0.09832928978198693,11.751724262566698,-23.311228646965557,23.368878725201288,41.5480525343932,0.00013811269179262787,0.0002668798035949415,0.07575118579558338,-0.0027628580081196378,0.0017651108007691683,0.0032785668381203983,1.2865402836648452
100,320.0,24.0,0.0,0.05297607896834972,6.445636460578747,-12.90405397931238,12.859048924323048,-0.09856647917545185,11.751584538925876,-23.308942671398306,23.370722566575946,41.54903584688498,0.00013810945452633874,0.00026944117054882494,0.07575118532646333,-0.0027510577541312877,0.0017820513725701544,0.003277808087891214,1.2833935142269386
101,320.0,24.0,0.0,0.052843088581537793,6.445714369884268,-12.90296030564798,12.856651981295215,-0.0988030743207723,11.751443847245612,-23.30651456650266,23.37242385580313,41.55002613014337,0.00013810619454246204,0.00027199371133858525,0.07575118488442907,-0.0027391742697737372,0.001798933569187205,0.003277077610698151,1.2802458860393524
102,320.0,24.0,0.0,0.052709775925027486,6.445792816993122,-12.90178836608419,12.8541770529485,-0.09903907376322277,11.751302190920713,-23.303944347560957,23.373982582166366,41.5510233600782,0.00013810291192046983,0.0002745373643600131,0.07575118446953706,-0.0027272078444376163,0.0018157569831775198,0.003276375443797612,1.2770974314932162
103,320.0,24.0,0.0,0.05257614180995011,6.44587179997741,-12.900538167592515,12.85162415419282,-0.0992744760517181,11.751159573368799,-23.301232030749812,23.375398735847124,41.55202751243164,0.00013809960674037255,0.00027707206822578104,0.07575118408184099,-0.002715158769500124,0.001832521208532725,0.003275701623059656,1.2739481830873722
104,320.0,24.0,0.0,0.052442187049425944,6.445951316896248,-12.89920971761373,12.85290626445834,-0.09950927973882323,11.751015998030232,-23.298377633140007,23.376672307924903,41.553038562779,0.00013809627908271659,0.00027959776176704904,0.07575118372139163,-0.002703027338317057,0.0018492258406894969,0.0032750561829628464,1.270798173424196
105,320.0,24.0,0.0,0.05230791245853443,6.446031365795802,-12.89780302405785,12.855476802449402,-0.0997434833807622,11.750871468368022,-23.29538117269636,23.377803290377283,41.55405648652906,0.00013809292902858253,0.0002821143840346579,0.07575118338823683,-0.0026908138462167636,0.0018658704765374566,0.00327443915658941,1.267647435205896
106,320.0,24.0,0.0,0.05217331885432663,6.446111944709325,-12.896318095304565,12.85796935837422,-0.09997708553742814,11.750725987867755,-23.29224266827756,23.378791676080017,41.55508125892452,0.0001380895566595832,0.00028462187430075277,0.07575118308242129,-0.002678518590494221,0.0018824547144299004,0.0032738505756223064,1.2644960012304371
107,320.0,24.0,0.0,0.05203840705581973,6.446193051657246,-12.89475494020283,12.86038391733598,-0.10021008477239271,11.750579560037513,-23.28896213963604,23.37963745880706,41.55611285504306,0.0001380861620578615,0.0002871201720600555,0.07575118280398699,-0.00266614187040043,0.0018989781541922277,0.003273290470337398,1.261343904387317
108,320.0,24.0,0.0,0.05190317788397448,6.44627468464719,-12.893113568072124,12.862720464907198,-0.10044247965291525,11.750432188407782,-23.285539607417803,23.38034063323064,41.55715124979769,0.00013808274530608853,0.00028960921703146753,0.07575118255297289,-0.0026536839871374764,0.0019154403971325276,0.003272758869601772,1.2581911776535308
109,320.0,24.0,0.0,0.05176763216172914,6.4463568416740396,-12.891393988700742,12.864978987125824,-0.10067426874995272,11.750283876531375,-23.28197509316226,23.380901194921286,41.558196417937324,0.00013807930648746149,0.0002920889491596046,0.07575118232941497,-0.002641145243850604,0.0019318410460517387,0.0032722558008696297,1.2550378540893092
110,320.0,24.0,0.0,0.05163177071394484,6.44643952071997,-12.8895962123446,12.867159470501122,-0.10090545063816872,11.750134627983341,-23.27826861930205,23.381319140347877,41.55924833404737,0.00013807584568570168,0.0002945593086156726,0.0757511821333462,-0.002628525945621458,0.0019481797052494428,0.003271781290176803,1.2518839668344692
111,320.0,24.0,0.0,0.051495594367426574,6.446522719754524,-12.889369634901186,12.869261902008304,-0.10113602389594312,11.749984446360896,-23.27442020916289,23.381594466877655,41.56030697255053,0.00013807236298505243,0.000297020235799567,0.07575118196479662,-0.0026158263994592373,0.0019644559805377442,0.003271335362138585,1.2487295491035528
112,320.0,24.0,0.0,0.05135910395093758,6.4466064367346485,-12.88946684703322,12.871286269091343,-0.10136598710538143,11.74983333528332,-23.270429886963353,23.381727172776262,41.56137230770725,0.00013806885847027697,0.0002994716713405946,0.07575118182379326,-0.002603046914294488,0.001980669479246039,0.0032709180399445705,1.2455746341823022
113,320.0,24.0,0.0,0.05122230029514966,6.446690669604762,-12.889485875136671,12.873232559664785,-0.10159533885232387,11.749681298391884,-23.266297677814684,23.381717257207754,41.562444313616616,0.00013806533222665652,0.0003019135560995146,0.07575118171036035,-0.0025901878009697496,0.0019968198102345396,0.0032705293453564378,1.2424192554227484
114,320.0,24.0,0.0,0.05108518423267572,6.446775416296776,-12.889426719037061,12.875100762110321,-0.1018240777263554,11.749528339349764,-23.262023607720625,23.38156472023459,41.563522964216574,0.00013806178433998804,0.000304345831169487,0.07575118162451895,-0.002577249372234763,0.0020129065839005044,0.003270169298705264,1.239263446239595
115,320.0,24.0,0.0,0.05094775659803971,6.44686067473018,-12.889289379029606,12.876890865276323,-0.10205220232081395,11.749374461841946,-23.260687558022585,23.381269562817636,41.564608233284844,0.00013805821489658223,0.0003067684378776252,0.07575118156628721,-0.002564231942736436,0.002028929412188556,0.0032698379188873684,1.2361072401055937
116,320.0,24.0,0.0,0.05081001822769225,6.446946442812069,-12.889073855879161,12.87860285848339,-0.10227971123280084,11.749219669575147,-23.26160831053342,23.380831786816177,41.565700094439485,0.0001380546239832614,0.0003091813177864269,0.07575118153568028,-0.002551135829012621,0.0020448879086001058,0.003269535223362921,1.232950670547367
117,320.0,24.0,0.0,0.05067196995998817,6.447032718437226,-12.888780150817723,12.880236731518437,-0.10250660306318927,11.74906396627773,-23.26238721895068,23.380251394987884,41.56679852113972,0.0001380510116873573,0.0003115844126950103,0.07575118153271045,-0.002537961349482475,0.002060781688201547,0.003269261228151358,1.2297937711410383
118,320.0,24.0,0.0,0.05053361263518873,6.447119499488132,-12.888408265548264,12.881792474638047,-0.10273287641663385,11.748907355699606,-23.263024278372452,23.379528390988792,41.56790348668605,0.0001380473780967092,0.0003139776646404484,0.07575118155738676,-0.0025247088244422593,0.002076610367633078,0.0032690159478316718,1.2266365755082862
119,320.0,24.0,0.0,0.05039494709546356,6.447206783835058,-12.88795820224172,12.883270078568046,-0.10295852990157987,11.748749841612163,-23.263519484789505,23.378662779373286,41.56901496422154,0.00013804372329966131,0.0003163610158993402,0.07575118160971549,-0.0025113785760536985,0.0020923735651190967,0.0032687993955381692,1.2234791173114872
120,320.0,24.0,0.0,0.05025597418488137,6.447294569336107,-12.887429963538722,12.884669534502677,-0.10318356213027224,11.748591427808154,-23.26387283508533,23.377654565594035,41.570132926732114,0.00013804004738506113,0.0003187344089891545,0.07575118168969984,-0.0024979709283382296,0.002108070900477078,0.0032686115829601405,1.2203214302495902
121,320.0,24.0,0.0,0.05011669474937919,6.447382853837265,-12.886823552547867,12.885990834104177,-0.103407971718765,11.748432118101633,-23.264084327036162,23.37650375600198,41.571257347047364,0.00013803635044225694,0.0003210977866692674,0.07575118179734013,-0.002484486207168282,0.0021237019951244485,0.0032684525203381795,1.2171635480539271
122,320.0,24.0,0.0,0.04997710963680438,6.447471635172457,-12.886138972849153,12.88723396950573,-0.10363175728692993,11.748271916327845,-23.26415395931101,23.375210357846267,41.57238819784105,0.00013803263256109588,0.00032345109194277484,0.07575118193263358,-0.002470924740260108,0.002139266472090565,0.0032683222164652456,1.2140055044835651
123,320.0,24.0,0.0,0.04983721969687457,6.447560911163594,-12.885376228489292,12.888398933308082,-0.10385491745846634,11.74811082634315,-23.264081731471645,23.373774379274188,41.573525451631824,0.00013802889383192146,0.0003257942680574185,0.07575118209557442,-0.0024572868571657684,0.0021547639560228417,0.0032682206786835595,1.2108473333212526
124,320.0,24.0,0.0,0.04969702578118339,6.447650679620649,-12.884535323985062,12.889485718581227,-0.10407745086090955,11.747948852024932,-23.263867643972628,23.372195829331122,41.574669080784105,0.00013802513434557162,0.0003281272585072048,0.075751182286154,-0.002443572889263716,0.0021701940731974614,0.003268147912883689,1.2076890683686798
125,320.0,24.0,0.0,0.049556528743196285,6.447740938341683,-12.88361626432129,12.89049431886528,-0.1042993561256405,11.747785997271496,-23.26351169816129,23.370474717960462,41.57581905750836,0.00013802135419337648,0.0003304500070335544,0.07575118250436058,-0.002429783169752912,0.002185556451526968,0.0032681039235045234,1.2045307434424508
126,320.0,24.0,0.0,0.04941572943823031,6.447831685112927,-12.88261905495284,12.891424728167891,-0.10452063188789414,11.747622266001992,-23.263013896277734,23.368611056003523,41.57697535386212,0.000138017553467156,0.00033276245762665956,0.07575118275017946,-0.0024159180336431312,0.002200850720569261,0.003268088713531554,1.201372392369503
127,320.0,24.0,0.0,0.04927462872348857,6.447922917708824,-12.88154370180385,12.892276940966838,-0.10474127678676913,11.747457662156307,-23.262374241454797,23.366604855199466,41.5781379417505,0.00013801373225921787,0.0003350645545269584,0.07575118302359297,-0.002401977817747258,0.002216076511537324,0.0032681022844974292,1.1982140489826423
128,320.0,24.0,0.0,0.049133227458009805,6.448014633892083,-12.88039021126562,12.89305095220999,-0.10496128946523627,11.747292189694996,-23.261592737718036,23.36445612818521,41.57930679292689,0.00013800989066235526,0.0003373562422261532,0.07575118332458046,-0.002387962860673515,0.0022312334573059834,0.003268144636480713,1.195055747116405
129,320.0,24.0,0.0,0.04899152650268365,6.448106831413749,-12.879158590199125,12.893746757312357,-0.1051806685701477,11.747125852599163,-23.26066938998571,23.36216488849532,41.580481878993716,0.00013800602876984448,0.0003396374654688245,0.07575118365311827,-0.002373873502816562,0.0022463211924225604,0.0032682157681067033,1.1918975206023632
130,320.0,24.0,0.0,0.04884952672024876,6.448199508013243,-12.87784884593458,12.89436435215947,-0.1053994127522461,11.74695865487039,-23.25960420406872,23.359731150561892,41.58166317140303,0.0001380021466754429,0.0003419081692535027,0.07575118400917982,-0.002359710086349843,0.0022613393531139784,0.0032683156765470392,1.1887394032649585
131,320.0,24.0,0.0,0.04870722897527415,6.448292661418431,-12.876460986269763,12.89490373310528,-0.10561752066617294,11.746790600530629,-23.258397186670567,23.35715492971445,41.582850641457235,0.0001379982444733864,0.0003441682988340256,0.07575118439273544,-0.0023454729552170334,0.0022762875772957296,0.003268444357520162,1.1855814289170354
