turn,Vrf_kV,K0_GeV,phi_s_deg,time_mean_ns,time_sigma_ns,time_min_ns,time_max_ns,dE_mean_MeV,dE_sigma_MeV,dE_min_MeV,dE_max_MeV,t2,dE2,t_dE,eps_rms,Q1,Q2,Q_amp,theta_Q,gamma,Zon_ohm,unstable
74,15.0167018,24.0,0.0,0.16086450689485582,16.44734121302614,-32.828589627222016,32.952513839832136,-0.04255250556807617,6.54445669511106,-12.99951779410634,12.984216384223442,270.5409103672867,4.2831724149914096e-05,0.00010077577277113461,0.10764628878118317,-0.0034572805124722036,0.00046903174429278687,0.003488951034204177,1.5033754737380978,26.57893624393974,127.72666879238339,False
75,15.017156250000001,24.0,0.0,0.16080769672122888,16.447352361057536,-32.82997839875972,32.95229504542141,-0.0425861588875288,6.544452081300889,-12.999246626647446,12.984077651551805,270.54125880410976,4.2831666625372325e-05,0.0001024973684739596,0.1076462841894492,-0.0034566213338564017,0.0004770444145334486,0.003489384246412076,1.5022250474174244,26.57893624393974,127.72657527228176,False
76,15.017616799999999,24.0,0.0,0.1607508413097228,16.44736365002807,-32.831358219668516,32.95206726932105,-0.04261980165970629,6.544447413414872,-12.9989717797792,12.983935246725917,270.5416118692464,4.283160839444612e-05,0.00010421709246656133,0.1076462796049331,-0.0034559537392280654,0.0004850483734391669,0.0034898263813921216,1.5010759811974868,26.57893624393974,127.72648073579256,False
77,15.01808345,24.0,0.0,0.160693940674505,16.447375079783814,-32.83272908932241,32.951830511314654,-0.04265343388771157,6.54444269150876,-12.99869325325735,12.983789169510198,270.54196955766315,4.2831549457864824e-05,0.00010593492018470398,0.10764627502765664,-0.003455277737511061,0.0004930435066827954,0.003490277373336054,1.4999282936719531,26.57893624393974,127.72638518389181,False
78,15.0185562,24.0,0.0,0.1606369948297425,16.447386650168863,-32.83409100709633,32.95158477118241,-0.04268705557463502,6.544437915639014,-12.99841104683444,12.983639419665872,270.5423318642608,4.2831489816367144e-05,0.00010765082706589502,0.10764627045764166,-0.0034545933377445773,0.0005010296999453046,0.003490737155589991,1.498782003358504,26.57893624393974,127.72628861756826,False
79,15.019035050000001,24.0,0.0,0.16058000378960655,16.447398361025265,-32.83544397236304,32.95133004870581,-0.04272066672355468,6.544433085862807,-12.998125160259798,12.983485996950945,270.5426987838737,4.2831429470701085e-05,0.00010936478854961858,0.10764626589490989,-0.00345390054908413,0.0005090068389168647,0.0034912056606604823,1.4976371286979098,26.57893624393974,127.7261910378223,False
80,15.01952,24.0,0.0,0.16052296756825116,16.447410212193084,-32.83678798449233,32.95106634366289,-0.04275426733753595,6.544428202238027,-12.997835593279556,12.983328901120217,270.5430703112703,4.283136842162403e-05,0.00011107678007725246,0.10764626133948303,-0.0034531993808004017,0.0005169748092964525,0.0034916828202182656,1.4964936880532906,26.57893624393974,127.72609244566688,False
81,15.02001105,24.0,0.0,0.16046588617983037,16.447422203510357,-32.8381230428553,32.95079365583217,-0.042787857419631856,6.544423264823273,-12.997542345636633,12.983168131925282,270.5434464411529,4.283130666990266e-05,0.00011278677709215739,0.10764625679138276,-0.0034524898422803054,0.0005249334967922847,0.0034921685651043916,1.4953516997093206,26.57893624393974,127.72599284212673,False
82,15.0205082,24.0,0.0,0.16040875963849574,16.447434334813114,-32.839449146819646,32.950511984988395,-0.04282143697288282,6.544418273677852,-12.997245417070749,12.983003689114526,270.5438271681581,4.2831244216313015e-05,0.00011449475503966067,0.10764625225063075,-0.003451771943026155,0.00053288278712172,0.0034926628253344424,1.4942111818714865,26.57893624393974,127.72589222823882,False
83,15.02101145,24.0,0.0,0.16035158795838889,16.447446605935383,-32.84076629575304,32.950221330907425,-0.04285500600031667,6.5444132288617896,-12.996944807318414,12.983345325993202,270.5442124868561,4.2831181061640484e-05,0.00011620068936706116,0.10764624771724865,-0.0034510456926559086,0.0005408225660113008,0.003493165530103884,1.493072152665363,26.57893624393974,127.72579060505234,False
84,15.021520800000001,24.0,0.0,0.16029437115365563,16.44745901670918,-32.842074489020206,32.94992169336189,-0.04288856450494873,6.544408130435824,-12.996640516112933,12.983836700332743,270.54460239175154,4.283111720667981e-05,0.00011790455552366463,0.10764624319125811,-0.003450311100903494,0.0005487527191969119,0.0034936766077935557,1.4919346301358931,26.57893624393974,127.72568797362891,False
85,15.022036250000001,24.0,0.0,0.16023710923843254,16.4474715669645,-32.84337372598674,32.9496130721235,-0.04292211248978163,6.544402978461402,-12.996332543184414,12.984324424410648,270.54499687728276,4.283105265223506e-05,0.0001196063289608396,0.10764623867268072,-0.0034495681776183077,0.0005566731324240264,0.0034941959859744087,1.4907986322466535,26.57893624393974,127.72558433504176,False
86,15.022557800000001,24.0,0.0,0.16017980222687062,16.447484256529354,-32.84466400601394,32.94929546696443,-0.04295564995780539,6.544397773000689,-12.996020888259752,12.984808498004947,270.5453959378223,4.283098739911967e-05,0.00012130598513209412,0.10764623416153805,-0.003448816932765712,0.0005645836914480883,0.0034947235914132954,1.4896641768791408,26.57893624393974,127.72547969037686,False
87,15.02308545,24.0,0.0,0.16012245013308166,16.447497085229713,-32.84594532846401,32.94896887765259,-0.0429891769119974,6.544392514116558,-12.995705551062644,12.98528892089044,270.5457995676765,4.283092144815643e-05,0.00012300349949287425,0.10764622965785166,-0.003448057376426801,0.0005724842820335552,0.003495259350077866,1.4885312818322474,26.57893624393974,127.72537404073199,False
88,15.023619199999999,24.0,0.0,0.1600650529711957,16.447510052889562,-32.84721769269703,32.948633303956285,-0.04302269335532236,6.544387201872604,-12.995386531313583,12.985765692838683,270.5462077610859,4.2830854800177474e-05,0.0001246988475008506,0.10764622516164303,-0.0034472895187984604,0.0005803747899552401,0.0034958031871421638,1.4873999648214364,26.57893624393974,127.72526738721744,False
89,15.02415905,24.0,0.0,0.16000761075533632,16.447523159330867,-32.84848109807177,32.94828874564257,-0.04305619929073227,6.544381836333127,-12.995063828729862,12.986238813618,270.54662051222493,4.283078745602432e-05,0.00012639200461588292,0.10764622067293372,-0.003446513370193228,0.0005882551009981393,0.0034963550269918263,1.4862702434781436,26.57893624393974,127.72515973095545,False
90,15.024704999999999,24.0,0.0,0.15995012349962426,16.44753640437358,-32.849735543944945,32.947935202475605,-0.043089694721166395,6.544376417563147,-12.99473744302557,12.98670828299347,270.54703781520175,4.283071941654782e-05,0.00012808294629986254,0.10764621619174511,-0.0034457289410399993,0.0005961251009567168,0.0034969147932300683,1.4851421353492935,26.57893624393974,127.72505107308075,False
91,15.02525705,24.0,0.0,0.1598925912181773,16.44754978783565,-32.85098102967319,32.947572674219884,-0.043123179649551216,6.544370945628397,-12.994407373911594,12.987174100726936,270.54745966405903,4.2830650682608205e-05,0.00012977164801695313,0.10764621171809863,-0.0034449362418828224,0.0006039846756360009,0.0034974824086821178,1.4840156578965307,26.57893624393974,127.72494141474014,False
92,15.0258152,24.0,0.0,0.15983501392510122,16.447563309533034,-32.85221755461066,32.9472011606382,-0.04315665407880048,6.544365420595323,-12.994073621095621,12.987636266577004,270.54788605277366,4.283058125507508e-05,0.0001314580852335146,0.10764620725201582,-0.003444135283381617,0.0006118337108512439,0.003498057795401353,1.4828908284957187,26.57893624393974,127.72483075709266,False
93,15.02637945,24.0,0.0,0.15977739163450483,16.44757696927965,-32.8534451181111,32.9468206614913,-0.04319011801181516,6.5443598425310885,-12.99373618428214,12.98809478029904,270.5483169752559,4.2830511134827404e-05,0.00013314223341809856,0.10764620279351794,-0.0034433260763125496,0.0006196720924279034,0.003498640874675187,1.4817676644364024,26.57893624393974,127.72471910130982,False
94,15.0269498,24.0,0.0,0.15971972436048526,16.447590766887426,-32.854663719525206,32.946431176538624,-0.043223571451483415,6.5443542115035696,-12.993395063172438,12.988549641645172,270.54875242535024,4.283044032275353e-05,0.00013482406804157714,0.10764619834262638,-0.0034425086315675317,0.0006274997062022374,0.003499231567030232,1.48064618292118,26.57893624393974,127.72460644857509,False
95,15.02752625,24.0,0.0,0.159662012117147,16.447604702166288,-32.855873358203326,32.94603270553796,-0.043257014400680444,6.54434852758136,-12.9930502574646,12.989000850364286,270.54919239683574,4.283036881975116e-05,0.00013650356457703834,0.1076461938993625,-0.003441682960154005,0.0006353164380208044,0.003499829792237599,1.4795264010652547,26.57893624393974,127.72449280008442,False
96,15.0281088,24.0,0.0,0.1596042549185839,16.447618774924138,-32.85707403349579,32.945625248246984,-0.04329044686226868,6.544342790833766,-12.992701766853516,12.989448406202037,270.5496368834251,4.2830296626727414e-05,0.0001381806984999625,0.10764618946374763,-0.003440849073195561,0.0006431221737413161,0.0035004354693192827,1.478408335895832,26.57893624393974,127.72437815704612,False
97,15.02869745,24.0,0.0,0.15954645277889007,16.447632984966887,-32.85826574474871,32.945208804422236,-0.043323868839097696,6.544337001330813,-12.992349591030877,12.989892308900833,270.5500858787652,4.283022374459876e-05,0.000139855445288068,0.10764618503580303,-0.0034400069819313984,0.0006509167992318868,0.003501048516553156,1.4772920043517355,26.57893624393974,127.72426252068071,False
98,15.0292922,24.0,0.0,0.15948860571214793,16.44764733209843,-32.859448491308996,32.944783373816335,-0.04335728033400406,6.544331159143239,-12.991993729685177,12.990332558199848,270.55053937643663,4.283015017429105e-05,0.00014152778042145854,0.10764618061554991,-0.0034391566977171805,0.0006587002003717383,0.0035016688514796354,1.4761774232828675,26.57893624393974,127.72414589222095,False
99,15.02989305,24.0,0.0,0.15943071373244813,16.447661816120654,-32.86062227252103,32.94434895618241,-0.04339068134981151,6.544325264342501,-12.99163418250171,12.990769153835014,270.5509973699546,4.2830075916739544e-05,0.0001431976793826943,0.10764617620300954,-0.003438298232023895,0.0006664722630515237,0.0035022963909063527,1.475064609449691,26.57893624393974,127.72402827291221,False
100,15.030500000000002,24.0,0.0,0.159372776853864,16.447676436833444,-32.8617870877284,32.94390555127268,-0.04342407188933066,6.544319317000772,-12.991270949162574,12.99120209553903,270.5514598527682,4.28300009728889e-05,0.00014486511765663152,0.10764617179820311,-0.0034374315964387065,0.0006742328731725839,0.003502931050914607,1.4739535795229322,26.57893624393974,127.7239096640118,False
101,15.03111305,24.0,0.0,0.1593147950904717,16.44769119403468,-32.862942936273356,32.94345315883726,-0.04345745195535934,6.544313317190941,-12.990904029346671,12.99163138304135,270.55192681826065,4.2829925343693135e-05,0.00014653007073060236,0.10764616740115183,-0.0034365568026645706,0.0006819819166477832,0.003503572746864937,1.4728443500830444,26.57893624393974,127.72379006678973,False
102,15.0317322,24.0,0.0,0.1592567684563492,16.44770608752023,-32.86408981749608,32.94299177862422,-0.043490821550682277,6.544307264986612,-12.990533422729712,12.992057016068191,270.5523982597493,4.28298490301157e-05,0.00014819251409438466,0.10764616301187686,-0.003435673862520375,0.0006897192794013641,0.0035042213934030494,1.471736937619843,26.57893624393974,127.72366948252821,False
103,15.03235745,24.0,0.0,0.15919869696556524,16.44772111708397,-32.865227730736706,32.94252141038106,-0.0435241806780711,6.54430116046211,-12.990159128984203,12.992478994342534,270.55287417048544,4.282977203312943e-05,0.0001498524232402591,0.10764615863039931,-0.0034347827879411064,0.0006974448473692248,0.0035048769044658847,1.4706313585321003,26.57893624393974,127.72354791252191,False
104,15.0329888,24.0,0.0,0.15914058063218095,16.447736282517752,-32.86635667533204,32.94204205385455,-0.04355752934028451,6.5442950036924765,-12.989781147779462,12.992897317584116,270.5533545436548,4.282969435371654e-05,0.00015150977366290054,0.10764615425674029,-0.003433883590977548,0.0007051585064984006,0.0035055391932870923,1.469527629127255,26.57893624393974,127.72342535807778,False
105,15.03362625,24.0,0.0,0.1590824194702594,16.44775158361142,-32.86747665061884,32.94155370878974,-0.043590867540068114,6.544288794753468,-12.989399478781616,12.99331198550944,270.55383937237644,4.2829615992868705e-05,0.00015316454085959755,0.1076461498909208,-0.0034329762837969797,0.0007128601427480943,0.003506208172403823,1.468425765620952,26.57893624393974,127.72330182051526,False
106,15.0342698,24.0,0.0,0.15902421349385734,16.44776702015283,-32.868587655932174,32.941056374928735,-0.04362419528015432,6.544282533721563,-12.989014121653588,12.993722997831767,270.5543286497045,4.282953695158695e-05,0.00015481670033016986,0.10764614553296192,-0.0034320608786819703,0.0007205496420892959,0.0035068837536614,1.4673257841367442,26.57893624393974,127.72317730116607,False
107,15.03491945,24.0,0.0,0.1589659627170248,16.447782591927833,-32.86968969060587,32.94055005201443,-0.04365751256326256,6.544276220673953,-12.988625076055119,12.994130354261122,270.55482236862684,4.282945723088177e-05,0.00015646622757702815,0.1076461411828847,-0.0034311373880313726,0.0007282268905050382,0.003507565848220299,1.4662277007057825,26.57893624393974,127.72305180137461,False
108,15.0355752,24.0,0.0,0.15890766715381874,16.44779829872026,-32.87078275397204,32.94003473978677,-0.04369081939209899,6.544269855688554,-12.988232341642751,12.994534054504287,270.5553205220653,4.282937683177305e-05,0.00015811309810512513,0.10764613684071009,-0.0034302058243602224,0.0007358917739901982,0.003508254366561985,1.465131531266561,26.57893624393974,127.72292532249747,False
109,15.03623705,24.0,0.0,0.1588493268182744,16.447814140311944,-32.871866845361524,32.9395104379862,-0.043724115769356656,6.544263438843997,-12.987835918069838,12.994934098264808,270.55582310287616,4.282929575529006e-05,0.00015975728742204716,0.10764613250645905,-0.0034292662002992948,0.0007435441785519067,0.0035089492184945613,1.4640372916645794,26.57893624393974,127.72279786590386,False
110,15.036905,24.0,0.0,0.15879094172444883,16.447830116482724,-32.87294196410389,32.93897714634926,-0.04375740169771547,6.5442569702196325,-12.987435804986536,12.995330485242997,270.55633010384986,4.2829214002471566e-05,0.00016139877103805658,0.10764612818015254,-0.003428318528595558,0.0007511839902097471,0.003509650313159283,1.4629449976520843,26.57893624393974,127.7226694329754,False
111,15.03757905,24.0,0.0,0.15873251188637721,16.44784622701042,-32.87400810952701,32.93843486461378,-0.04379067717984203,6.54425044989553,-12.98703200203982,12.995723215135916,270.55684151771067,4.282913157436571e-05,0.00016303752446606958,0.10764612386181147,-0.0034273628221121017,0.0007588110949956602,0.0035103575590365067,1.461854664887849,26.57893624393974,127.722540025106,False
112,15.0382592,24.0,0.0,0.15867403731809526,16.44786247167086,-32.875065280959205,32.9378835925142,-0.043823942218389714,6.5442438779524785,-12.98662450887347,12.9961122876374,270.55735733711754,4.282904847203006e-05,0.00016467352322165727,0.10764611955145673,-0.0034263990938277486,0.0007664253789539366,0.003511070863951382,1.460766308936952,26.57893624393974,127.72240964370239,False
113,15.03894545,24.0,0.0,0.15861551803363216,16.447878850237863,-32.876113477723266,32.93732332978374,-0.04385719681599873,6.54423725447199,-12.986213325128073,12.99649770243804,270.55787755466315,4.282896469653164e-05,0.00016630674282314497,0.10764611524910915,-0.00342542735683776,0.0007740267281416875,0.0035117901350807178,1.45967994527054,26.57893624393974,127.7222782901836,False
114,15.039637800000001,24.0,0.0,0.15855695404701858,16.44789536248324,-32.87715269914494,32.93675407615598,-0.043890440975295944,6.544230579536291,-12.985798450441035,12.996879459225186,270.5584021628744,4.282888024894691e-05,0.00016793715879156605,0.10764611095478956,-0.0034244476243535304,0.0007816150286286297,0.003512515278958751,1.4585955892656703,26.57893624393974,127.72214596598111,False
